날짜,섹터그룹,비중
2026-08-14,금속철강,4.6512721843743225
2026-08-14,기계,6.858432475638741
2026-08-14,식품,16.25312468954952
2026-08-14,의료바이오,6.581988940152344
2026-08-14,항공우주,65.65518171028506
2026-08-18,기계,3.4022253862652265
2026-08-18,미분류,34.08233154701626
2026-08-18,식품,8.06259937986334
2026-08-18,의료바이오,4.353455388695108
2026-08-18,항공우주,50.09938829816007
2026-08-19,가구,1.5388092705070504
2026-08-19,기계,4.000904103318331
2026-08-19,미분류,0.8948767757717923
2026-08-19,반도체,4.462546884470446
2026-08-19,소비재,12.890092322614056
2026-08-19,식품,14.449024483581583
2026-08-19,엔터,3.1052381945873044
2026-08-19,의료바이오,10.465875871846029
2026-08-19,전기전자,2.3082139057605757
2026-08-19,항공우주,45.88441818754283
2026-08-20,가구,1.4780174188305428
2026-08-20,기계,3.581710145505701
2026-08-20,미분류,1.6694665699135358
2026-08-20,반도체,4.147440513676581
2026-08-20,소비재,15.725430955785647
2026-08-20,식품,13.652460010693279
2026-08-20,엔터,2.9935004249571704
2026-08-20,의료바이오,10.715157966680234
2026-08-20,전기전자,4.166173307324623
2026-08-20,항공우주,41.870642686632685
