날짜,섹터그룹,비중
2026-08-14,금속철강,4.6512721843743225
2026-08-14,기계,6.858432475638741
2026-08-14,식품,16.25312468954952
2026-08-14,의료바이오,6.581988940152344
2026-08-14,항공우주,65.65518171028506
2026-08-18,기계,3.4022253862652265
2026-08-18,미분류,34.08233154701626
2026-08-18,식품,8.06259937986334
2026-08-18,의료바이오,4.353455388695108
2026-08-18,항공우주,50.09938829816007
2026-08-19,가구,1.5388092705070504
2026-08-19,기계,4.000904103318331
2026-08-19,미분류,0.8948767757717923
2026-08-19,반도체,4.462546884470446
2026-08-19,소비재,12.890092322614056
2026-08-19,식품,14.449024483581583
2026-08-19,엔터,3.1052381945873044
2026-08-19,의료바이오,10.465875871846029
2026-08-19,전기전자,2.308213905760576
2026-08-19,항공우주,45.88441818754283
2026-08-20,가구,1.4780174188305428
2026-08-20,기계,3.581710145505701
2026-08-20,미분류,1.6694665699135358
2026-08-20,반도체,4.147440513676581
2026-08-20,소비재,15.725430955785647
2026-08-20,식품,13.65246001069328
2026-08-20,엔터,2.9935004249571704
2026-08-20,의료바이오,10.715157966680234
2026-08-20,전기전자,4.166173307324623
2026-08-20,항공우주,41.870642686632685
2026-08-21,가구,1.4412377576953932
2026-08-21,기계,4.365726541054487
2026-08-21,미분류,3.8747193049727104
2026-08-21,반도체,4.044233707905705
2026-08-21,소비재,14.05435146731097
2026-08-21,식품,13.31272595447912
2026-08-21,엔터,2.9190087918849663
2026-08-21,의료바이오,11.296089092000395
2026-08-21,전기전자,4.062500346152794
2026-08-21,항공우주,40.62940703654345
