날짜,섹터그룹,비중
2026-08-14,금속철강,4.6512721843743225
2026-08-14,기계,6.858432475638741
2026-08-14,식품,16.25312468954952
2026-08-14,의료바이오,6.581988940152344
2026-08-14,항공우주,65.65518171028506
2026-08-18,기계,3.4022253862652265
2026-08-18,미분류,34.08233154701626
2026-08-18,식품,8.06259937986334
2026-08-18,의료바이오,4.353455388695108
2026-08-18,항공우주,50.09938829816007
2026-08-19,기계,3.3064280665857306
2026-08-19,반도체,4.91725199646083
2026-08-19,소비재,14.203510651846054
2026-08-19,식품,10.569265785496269
2026-08-19,엔터,3.421642193823761
2026-08-19,의료바이오,10.504050241776627
2026-08-19,전기전자,2.5434062050659465
2026-08-19,항공우주,50.534444858944774
