종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각,통화,매입금액KRW
서흥,008490,제약바이오,16.0,22918.6875,21150.0,-0.94,09/04 13:45,원,366699.0
CJ제일제당,097950,식품,1.0,185200.0,183600.0,-1.24,09/04 13:45,원,185200.0
유한양행,000100,제약바이오,1.0,82000.0,81200.0,-0.25,09/04 13:45,원,82000.0
사조대림,003960,식품,2.0,30150.0,30400.0,0.33,09/04 13:45,원,60300.0
한국단자,025540,전기전자,3.0,57400.0,55200.0,0.91,09/04 13:45,원,172200.0
신세계인터내셔날,031430,의류,11.0,10536.363636363636,10390.0,0.29,09/04 13:45,원,115900.0
JYP Ent.,035900,엔터테인먼트,3.0,39766.66666666666,39150.0,1.69,09/04 13:45,원,119300.0
영원무역,111770,의류,4.0,77000.0,74500.0,-1.46,09/04 13:45,원,308000.0
종근당,185750,식품,1.0,67300.0,67800.0,-0.59,09/04 13:45,원,67300.0
레드와이어,RDW,항공우주,87.0,12.93000004597701,10.37,0.39,09/04 13:45,USD,1577654.6130659997
한샘,009240,가구,2.0,38375.0,37400.0,1.08,09/04 13:45,원,76750.0
노바렉스,194700,식품,6.0,11123.333333333334,10530.0,-1.13,09/04 13:45,원,66740.0
오리온,271560,식품,1.0,123100.0,125800.0,-2.71,09/04 13:45,원,123100.0
코오롱티슈진,950160,제약바이오,9.0,19353.33333333333,16980.0,0.41,09/04 13:45,원,174180.0
한국가구,004590,유통,5.0,4815.0,5090.0,1.8,09/04 13:45,원,24075.0
오스테오닉,226400,의료기기,10.0,4215.0,4225.0,-0.47,09/04 13:45,원,42150.0
와이지-원,019210,기계,6.0,13920.0,13940.0,3.34,09/04 13:45,원,83520.0
아스테라시스,450950,의료기기,9.0,5225.555555555556,5140.0,0.78,09/04 13:45,원,47030.0
계룡건설,013580,건설,3.0,21833.33333333333,22000.0,1.38,09/04 13:45,원,65500.0
미스토홀딩스,081660,섬유의류,2.0,41850.0,40950.0,0.12,09/04 13:45,원,83700.0
이마트,139480,유통,1.0,74300.0,73400.0,-0.54,09/04 13:45,원,74300.0
GS리테일,007070,유통,4.0,25800.0,25150.0,-1.95,09/04 13:45,원,103200.0
두산에너빌리티,034020,에너지기자재,2.0,81600.0,79400.0,0.25,09/04 13:45,원,163200.0
원익QnC,074600,반도체소재,2.0,26000.0,25800.0,2.18,09/04 13:45,원,52000.0
비츠로셀,082920,전기전자,3.0,27583.33333333333,30200.0,6.9,09/04 13:45,원,82750.0
해태제과식품,101530,식품,7.0,5550.0,5600.0,0.54,09/04 13:45,원,38850.0
선진,136490,식품,4.0,10230.0,10990.0,0.37,09/04 13:45,원,40920.0
매일유업,267980,식품,1.0,34000.0,34250.0,0.0,09/04 13:45,원,34000.0
마녀공장,439090,화장품,4.0,16725.0,16090.0,1.9,09/04 13:45,원,66900.0
SK텔레콤,017670,통신,2.0,92050.0,91900.0,3.26,09/04 13:45,원,184100.0
에스엘,005850,자동차부품,1.0,50000.0,51100.0,0.59,09/04 13:45,원,50000.0
삼성전자,005930,반도체,1.0,252500.0,256500.0,2.6,09/04 13:45,원,252500.0
AJ네트웍스,095570,렌탈서비스,8.0,4300.0,4250.0,0.0,09/04 13:45,원,34400.0
롯데쇼핑,023530,유통,1.0,106600.0,107700.0,2.28,09/04 13:45,원,106600.0
대신증권,003540,미분류,1.0,26600.0,26500.0,0.57,09/04 13:45,원,26600.0
아이센스,099190,의료기기,3.0,16510.0,16560.0,0.55,09/04 13:45,원,49530.0
