종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각,통화,매입금액KRW
서흥,008490,제약바이오,14.0,23121.35714285714,22400.0,-1.97,09/01 14:49,원,323699.0
CJ제일제당,097950,식품,1.0,185200.0,186200.0,-0.16,09/01 14:49,원,185200.0
유한양행,000100,제약바이오,1.0,82000.0,82800.0,-1.08,09/01 14:49,원,82000.0
사조대림,003960,식품,2.0,30150.0,30700.0,-0.97,09/01 14:49,원,60300.0
한국단자,025540,전기전자,3.0,57400.0,55900.0,2.01,09/01 14:49,원,172200.0
신세계인터내셔날,031430,의류,11.0,10536.363636363636,10850.0,0.18,09/01 14:49,원,115900.0
JYP Ent.,035900,엔터테인먼트,2.0,40025.0,39900.0,0.13,09/01 14:49,원,80050.0
영원무역,111770,의류,4.0,77000.0,74800.0,3.46,09/01 14:49,원,308000.0
종근당,185750,식품,1.0,67300.0,68600.0,0.29,09/01 14:49,원,67300.0
레드와이어,RDW,항공우주,79.0,13.135315189873417,10.7,-1.56,09/01 14:49,USD,1454652.4613999997
한샘,009240,가구,1.0,39000.0,38450.0,-1.91,09/01 14:49,원,39000.0
노바렉스,194700,식품,4.0,11265.0,11280.0,-0.79,09/01 14:49,원,45060.0
오리온,271560,식품,1.0,123100.0,129200.0,-0.62,09/01 14:49,원,123100.0
코오롱티슈진,950160,제약바이오,9.0,19353.33333333333,17830.0,1.19,09/01 14:49,원,174180.0
한국가구,004590,유통,5.0,4815.0,5010.0,1.73,09/01 14:49,원,24075.0
오스테오닉,226400,의료기기,10.0,4215.0,4380.0,0.46,09/01 14:49,원,42150.0
와이지-원,019210,기계,6.0,13920.0,13710.0,-4.13,09/01 14:49,원,83520.0
아스테라시스,450950,의료기기,8.0,5240.0,5250.0,-2.78,09/01 14:49,원,41920.0
삼성중공업,010140,조선,2.0,20300.0,20850.0,-0.24,09/01 14:49,원,40600.0
계룡건설,013580,건설,2.0,22300.0,21200.0,-1.62,09/01 14:49,원,44600.0
미스토홀딩스,081660,섬유의류,2.0,41850.0,41850.0,0.0,09/01 14:49,원,83700.0
이마트,139480,유통,1.0,74300.0,74700.0,0.54,09/01 14:49,원,74300.0
GS리테일,007070,유통,2.0,26350.0,26300.0,-0.19,09/01 14:49,원,52700.0
두산에너빌리티,034020,에너지기자재,1.0,85600.0,81600.0,-1.09,09/01 14:49,원,85600.0
원익QnC,074600,반도체소재,2.0,26000.0,26000.0,-0.95,09/01 14:49,원,52000.0
비츠로셀,082920,전기전자,3.0,27583.33333333333,26850.0,4.07,09/01 14:49,원,82750.0
해태제과식품,101530,식품,7.0,5550.0,5650.0,-0.88,09/01 14:49,원,38850.0
선진,136490,식품,4.0,10230.0,10250.0,0.89,09/01 14:49,원,40920.0
메리츠금융지주,138040,금융지주,1.0,119200.0,125700.0,2.86,09/01 14:49,원,119200.0
매일유업,267980,식품,1.0,34000.0,34450.0,-1.43,09/01 14:49,원,34000.0
마녀공장,439090,화장품,2.0,17140.0,17070.0,-2.01,09/01 14:49,원,34280.0
SK텔레콤,017670,통신,1.0,94400.0,94400.0,0.21,09/01 14:49,원,94400.0
