종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각,통화,매입금액KRW
서흥,008490,제약바이오,21.0,22369.0,20150.0,-0.74,09/17 17:19,원,469749.0
CJ제일제당,097950,식품,3.0,182466.66666666663,176600.0,-0.06,09/17 17:19,원,547400.0
유한양행,000100,제약바이오,1.0,82000.0,77500.0,0.26,09/17 17:19,원,82000.0
사조대림,003960,식품,4.0,29512.5,27950.0,0.72,09/17 17:19,원,118050.0
한국단자,025540,전기전자,3.0,57400.0,56400.0,0.18,09/17 17:19,원,172200.0
신세계인터내셔날,031430,의류,11.0,10536.363636363636,10500.0,0.48,09/17 17:19,원,115900.0
JYP Ent.,035900,엔터테인먼트,4.0,39512.5,38750.0,0.13,09/17 17:19,원,158050.0
영원무역,111770,의류,4.0,77000.0,72400.0,0.42,09/17 17:19,원,308000.0
종근당,185750,식품,2.0,66400.0,65500.0,-0.15,09/17 17:19,원,132800.0
한샘,009240,가구,2.0,38375.0,38850.0,-0.26,09/17 17:19,원,76750.0
노바렉스,194700,식품,12.0,10683.333333333334,10170.0,0.59,09/17 17:19,원,128200.0
코오롱티슈진,950160,제약바이오,9.0,19353.33333333333,16350.0,2.96,09/17 17:19,원,174180.0
오스테오닉,226400,의료기기,14.0,4175.000000000001,4310.0,2.13,09/17 17:19,원,58450.0
와이지-원,019210,기계,10.0,13493.0,13150.0,-0.38,09/17 17:19,원,134930.0
아스테라시스,450950,의료기기,10.0,5218.0,5180.0,0.0,09/17 17:19,원,52180.0
미스토홀딩스,081660,섬유의류,5.0,40580.0,41350.0,5.22,09/17 17:19,원,202900.0
이마트,139480,유통,1.0,74300.0,73100.0,-0.27,09/17 17:19,원,74300.0
GS리테일,007070,유통,7.0,25192.85714285714,23900.0,-0.62,09/17 17:19,원,176350.0
원익QnC,074600,반도체소재,2.0,26000.0,27450.0,1.86,09/17 17:19,원,52000.0
해태제과식품,101530,식품,7.0,5550.0,5530.0,0.0,09/17 17:19,원,38850.0
매일유업,267980,식품,1.0,34000.0,33850.0,-0.59,09/17 17:19,원,34000.0
마녀공장,439090,화장품,6.0,16203.541666666666,15810.0,-0.25,09/17 17:19,원,97221.25
SK텔레콤,017670,통신,2.0,92050.0,87400.0,-0.79,09/17 17:19,원,184100.0
씨앤씨인터내셔널,352480,기타2,4.0,21875.0,21750.0,1.16,09/17 17:19,원,87500.0
에스엘,005850,자동차부품,1.0,50000.0,50400.0,0.2,09/17 17:19,원,50000.0
AJ네트웍스,095570,렌탈서비스,14.0,4242.642857142857,4140.0,0.12,09/17 17:19,원,59397.0
대신증권,003540,금융,1.0,26600.0,26450.0,-1.31,09/17 17:19,원,26600.0
아이센스,099190,의료기기,4.0,16332.5,15830.0,-0.5,09/17 17:19,원,65330.0
오리온,271560,식품,2.0,123150.0,113500.0,1.89,09/17 17:19,원,246300.0
풀무원,017810,기타2,5.0,9230.0,8890.0,1.14,09/17 17:19,원,46150.0
앱클론,174900,바이오,1.0,21300.0,19800.0,-2.22,09/17 17:19,원,21300.0
바텍,043150,의료기기,4.0,17877.5,17540.0,-0.23,09/17 17:19,원,71510.0
실리콘투,257720,화장품,3.0,44200.0,42100.0,-1.52,09/17 17:19,원,132600.0
더네이쳐홀딩스,298540,화장품,10.0,6524.0,6650.0,-0.75,09/17 17:19,원,65240.0
씨티케이,260930,화장품,13.0,2344.153846153846,2285.0,-3.99,09/17 17:19,원,30474.0
파라다이스,034230,레저,5.0,9704.0,9750.0,-0.41,09/17 17:19,원,48520.0
카페24,042000,기타2,4.0,15400.0,15340.0,-0.45,09/17 17:19,원,61600.0
동진쎄미켐,005290,반도체소재,2.0,40175.0,40900.0,0.62,09/17 17:19,원,80350.0
인바디,041830,의료기기,1.0,57700.0,58500.0,1.21,09/17 17:19,원,57700.0
파마리서치,214450,미용,1.0,342000.0,329500.0,-0.45,09/17 17:19,원,342000.0
엘앤씨바이오,290650,바이오,1.0,47350.0,46350.0,1.42,09/17 17:19,원,47350.0
OCI홀딩스,010060,화학,1.0,204500.0,200500.0,-1.23,09/17 17:19,원,204500.0
크라운해태홀딩스,005740,식품,6.0,5285.0,5180.0,-7.99,09/17 17:19,원,31710.0
KCC글라스,344820,건자재,1.0,24450.0,24400.0,-0.61,09/17 17:19,원,24450.0
