종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각,통화,매입금액KRW
서흥,008490,제약바이오,7.0,24078.571428571428,22500.0,-4.66,08/21 16:02,원,168550.0
성광벤드,014620,기계,5.0,24990.0,22950.0,-4.97,08/21 16:02,원,124950.0
CJ제일제당,097950,식품,1.0,185200.0,184000.0,-0.43,08/21 16:02,원,185200.0
레드와이어,RDW,항공우주,62.0,13.359354838709676,11.77,-5.08,08/21 16:02,USD,1171928.1120000002
유한양행,000100,제약바이오,1.0,82000.0,82300.0,-1.32,08/21 16:02,원,82000.0
사조대림,003960,식품,2.0,30150.0,30200.0,0.83,08/21 16:02,원,60300.0
한국단자,025540,전기전자,2.0,58000.0,54500.0,-2.33,08/21 16:02,원,116000.0
신세계인터내셔날,031430,섬유의류,10.0,10552.0,10190.0,-0.78,08/21 16:02,원,105520.0
JYP Ent.,035900,엔터테인먼트,2.0,40025.0,38800.0,-3.24,08/21 16:02,원,80050.0
영원무역,111770,섬유의류,2.0,78800.0,74700.0,0.54,08/21 16:02,원,157600.0
한국콜마,161890,화장품,1.0,126600.0,136700.0,-0.8,08/21 16:02,원,126600.0
종근당,185750,제약바이오,1.0,67300.0,66900.0,-0.45,08/21 16:02,원,67300.0
심텍,222800,반도체소재,1.0,108800.0,99700.0,-13.23,08/21 16:02,원,108800.0
한샘,009240,가구,1.0,39000.0,38050.0,1.06,08/21 16:02,원,39000.0
노바렉스,194700,미분류,4.0,11265.0,10780.0,-3.66,08/21 16:02,원,45060.0
오리온,271560,식품,1.0,123100.0,125400.0,0.64,08/21 16:02,원,123100.0
코오롱티슈진,950160,미분류,3.0,20500.0,20750.0,-4.16,08/21 16:02,원,61500.0
