종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각,통화,매입금액KRW
서흥,008490,제약바이오,17.0,22814.647058823528,21000.0,-1.41,09/08 16:07,원,387849.0
CJ제일제당,097950,식품,2.0,183550.0,183000.0,0.11,09/08 16:07,원,367100.0
유한양행,000100,제약바이오,1.0,82000.0,79100.0,-1.98,09/08 16:07,원,82000.0
사조대림,003960,식품,2.0,30150.0,29200.0,-1.52,09/08 16:07,원,60300.0
한국단자,025540,전기전자,3.0,57400.0,55500.0,-2.46,09/08 16:07,원,172200.0
신세계인터내셔날,031430,의류,11.0,10536.363636363636,10440.0,0.29,09/08 16:07,원,115900.0
JYP Ent.,035900,엔터테인먼트,3.0,39766.66666666666,39550.0,0.13,09/08 16:07,원,119300.0
영원무역,111770,의류,4.0,77000.0,74900.0,-0.27,09/08 16:07,원,308000.0
종근당,185750,식품,1.0,67300.0,67800.0,-0.88,09/08 16:07,원,67300.0
한샘,009240,가구,2.0,38375.0,38900.0,1.83,09/08 16:07,원,76750.0
노바렉스,194700,식품,8.0,10953.75,10350.0,-1.43,09/08 16:07,원,87630.0
오리온,271560,식품,3.0,123133.33333333331,121100.0,-1.54,09/08 16:07,원,369400.0
코오롱티슈진,950160,제약바이오,9.0,19353.33333333333,17470.0,0.29,09/08 16:07,원,174180.0
한국가구,004590,유통,5.0,4815.0,5030.0,-0.79,09/08 16:07,원,24075.0
오스테오닉,226400,의료기기,10.0,4215.0,4205.0,-0.71,09/08 16:07,원,42150.0
와이지-원,019210,기계,6.0,13920.0,13620.0,-4.69,09/08 16:07,원,83520.0
아스테라시스,450950,의료기기,9.0,5225.555555555556,5230.0,-0.76,09/08 16:07,원,47030.0
계룡건설,013580,건설,3.0,21833.33333333333,22250.0,1.14,09/08 16:07,원,65500.0
미스토홀딩스,081660,섬유의류,3.0,41283.333333333336,41150.0,1.35,09/08 16:07,원,123850.0
이마트,139480,유통,1.0,74300.0,75900.0,2.29,09/08 16:07,원,74300.0
GS리테일,007070,유통,5.0,25580.0,25150.0,0.2,09/08 16:07,원,127900.0
원익QnC,074600,반도체소재,2.0,26000.0,26450.0,-2.4,09/08 16:07,원,52000.0
비츠로셀,082920,전기전자,2.0,27583.33333333333,27800.0,-4.14,09/08 16:07,원,55166.66666666666
해태제과식품,101530,식품,7.0,5550.0,5560.0,-0.18,09/08 16:07,원,38850.0
매일유업,267980,식품,1.0,34000.0,34050.0,0.0,09/08 16:07,원,34000.0
마녀공장,439090,화장품,6.0,16476.666666666668,15890.0,-0.5,09/08 16:07,원,98860.0
SK텔레콤,017670,통신,2.0,92050.0,92400.0,-1.49,09/08 16:07,원,184100.0
에스엘,005850,자동차부품,1.0,50000.0,50800.0,-2.12,09/08 16:07,원,50000.0
AJ네트웍스,095570,렌탈서비스,12.0,4261.0,4190.0,0.48,09/08 16:07,원,51132.0
대신증권,003540,미분류,1.0,26600.0,26650.0,0.0,09/08 16:07,원,26600.0
아이센스,099190,의료기기,3.0,16510.0,16800.0,1.94,09/08 16:07,원,49530.0
풀무원,017810,미분류,3.0,9420.0,9380.0,-0.42,09/08 16:07,원,28260.0
앱클론,174900,미분류,1.0,21300.0,20450.0,-6.41,09/08 16:07,원,21300.0
씨앤씨인터내셔널,352480,미분류,2.0,21450.0,20900.0,-4.13,09/08 16:07,원,42900.0
OCI홀딩스,010060,미분류,1.0,215500.0,215500.0,-2.93,09/08 16:07,원,215500.0
바텍,043150,미분류,2.0,18010.0,17980.0,-1.43,09/08 16:07,원,36020.0
실리콘투,257720,화장품,1.0,46400.0,46250.0,-1.91,09/08 16:07,원,46400.0
더네이쳐홀딩스,298540,화장품,7.0,6540.0,6510.0,-1.96,09/08 16:07,원,45780.0
