종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각,통화,매입금액KRW
서흥,008490,제약바이오,4.0,24800.0,23650.0,-4.83,08/18 12:47,원,99200.0
성광벤드,014620,기계,3.0,26050.0,25350.0,-2.69,08/18 12:47,원,78150.0
CJ제일제당,097950,식품,1.0,185200.0,184000.0,-0.76,08/18 12:47,원,185200.0
레드와이어,RDW,항공우주,62.0,13.359354838709676,13.41,-1.25,08/18 12:47,USD,1171928.1120000002
유한양행,000100,제약바이오,1.0,82000.0,80300.0,-4.06,08/18 12:47,원,82000.0
사조대림,003960,식품,2.0,30150.0,29550.0,-6.64,08/18 12:47,원,60300.0
한국단자,025540,전기전자,1.0,60200.0,58500.0,-8.88,08/18 12:47,원,60200.0
신세계인터내셔날,031430,섬유의류,7.0,10690.0,10670.0,-3.09,08/18 12:47,원,74830.0
JYP Ent.,035900,엔터테인먼트,2.0,40025.0,39350.0,-4.14,08/18 12:47,원,80050.0
영원무역,111770,섬유의류,1.0,81300.0,80100.0,-6.75,08/18 12:47,원,81300.0
한국콜마,161890,화장품,1.0,126600.0,129100.0,-5.56,08/18 12:47,원,126600.0
종근당,185750,제약바이오,1.0,67300.0,66700.0,-2.34,08/18 12:47,원,67300.0
심텍,222800,반도체소재,1.0,108800.0,113100.0,4.05,08/18 12:47,원,108800.0
실리콘투,257720,화장품,1.0,41500.0,42800.0,-0.12,08/18 12:47,원,41500.0
