종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각,통화,매입금액KRW
서흥,008490,제약바이오,16.0,22918.6875,21300.0,-0.23,09/04 13:31,원,366699.0
CJ제일제당,097950,식품,1.0,185200.0,183700.0,-1.18,09/04 13:31,원,185200.0
유한양행,000100,제약바이오,1.0,82000.0,81000.0,-0.49,09/04 13:31,원,82000.0
사조대림,003960,식품,2.0,30150.0,30300.0,0.0,09/04 13:31,원,60300.0
한국단자,025540,전기전자,3.0,57400.0,55300.0,1.1,09/04 13:31,원,172200.0
신세계인터내셔날,031430,의류,11.0,10536.363636363636,10360.0,0.0,09/04 13:31,원,115900.0
JYP Ent.,035900,엔터테인먼트,3.0,39766.66666666666,39200.0,1.82,09/04 13:31,원,119300.0
영원무역,111770,의류,4.0,77000.0,74700.0,-1.19,09/04 13:31,원,308000.0
종근당,185750,식품,1.0,67300.0,68000.0,-0.29,09/04 13:31,원,67300.0
레드와이어,RDW,항공우주,87.0,12.93000004597701,10.37,0.39,09/04 13:31,USD,1577654.6130659997
한샘,009240,가구,2.0,38375.0,37550.0,1.49,09/04 13:31,원,76750.0
노바렉스,194700,식품,6.0,11123.333333333334,10540.0,-1.03,09/04 13:31,원,66740.0
오리온,271560,식품,1.0,123100.0,125800.0,-2.71,09/04 13:31,원,123100.0
코오롱티슈진,950160,제약바이오,9.0,19353.33333333333,17000.0,0.53,09/04 13:31,원,174180.0
한국가구,004590,유통,5.0,4815.0,5060.0,1.2,09/04 13:31,원,24075.0
오스테오닉,226400,의료기기,10.0,4215.0,4225.0,-0.47,09/04 13:31,원,42150.0
와이지-원,019210,기계,6.0,13920.0,13930.0,3.26,09/04 13:31,원,83520.0
아스테라시스,450950,의료기기,9.0,5225.555555555556,5150.0,0.98,09/04 13:31,원,47030.0
계룡건설,013580,건설,3.0,21833.33333333333,22050.0,1.61,09/04 13:31,원,65500.0
미스토홀딩스,081660,섬유의류,2.0,41850.0,40950.0,0.12,09/04 13:31,원,83700.0
이마트,139480,유통,1.0,74300.0,73600.0,-0.27,09/04 13:31,원,74300.0
GS리테일,007070,유통,4.0,25800.0,25050.0,-2.34,09/04 13:31,원,103200.0
두산에너빌리티,034020,에너지기자재,2.0,81600.0,79200.0,0.0,09/04 13:31,원,163200.0
원익QnC,074600,반도체소재,2.0,26000.0,25750.0,1.98,09/04 13:31,원,52000.0
비츠로셀,082920,전기전자,3.0,27583.33333333333,29900.0,5.84,09/04 13:31,원,82750.0
해태제과식품,101530,식품,7.0,5550.0,5600.0,0.54,09/04 13:31,원,38850.0
선진,136490,식품,4.0,10230.0,11010.0,0.55,09/04 13:31,원,40920.0
매일유업,267980,식품,1.0,34000.0,34350.0,0.29,09/04 13:31,원,34000.0
마녀공장,439090,화장품,4.0,16725.0,16100.0,1.96,09/04 13:31,원,66900.0
SK텔레콤,017670,통신,2.0,92050.0,92000.0,3.37,09/04 13:31,원,184100.0
에스엘,005850,자동차부품,1.0,50000.0,51200.0,0.79,09/04 13:31,원,50000.0
삼성전자,005930,반도체,1.0,252500.0,257000.0,2.8,09/04 13:31,원,252500.0
AJ네트웍스,095570,렌탈서비스,8.0,4300.0,4245.0,-0.12,09/04 13:31,원,34400.0
롯데쇼핑,023530,유통,1.0,106600.0,107700.0,2.28,09/04 13:31,원,106600.0
대신증권,003540,미분류,1.0,26600.0,26500.0,0.57,09/04 13:31,원,26600.0
아이센스,099190,의료기기,3.0,16510.0,16530.0,0.36,09/04 13:31,원,49530.0
