종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각,통화,매입금액KRW
서흥,008490,제약바이오,16.0,22918.6875,21350.0,-0.23,09/03 15:52,원,366699.0
CJ제일제당,097950,식품,1.0,185200.0,185900.0,1.81,09/03 15:52,원,185200.0
유한양행,000100,제약바이오,1.0,82000.0,81400.0,0.12,09/03 15:52,원,82000.0
사조대림,003960,식품,2.0,30150.0,30300.0,-1.3,09/03 15:52,원,60300.0
한국단자,025540,전기전자,3.0,57400.0,54700.0,0.55,09/03 15:52,원,172200.0
신세계인터내셔날,031430,의류,11.0,10536.363636363636,10360.0,-0.67,09/03 15:52,원,115900.0
JYP Ent.,035900,엔터테인먼트,3.0,39766.666666666664,38500.0,-0.39,09/03 15:52,원,119300.0
영원무역,111770,의류,4.0,77000.0,75600.0,1.89,09/03 15:52,원,308000.0
종근당,185750,식품,1.0,67300.0,68200.0,-1.59,09/03 15:52,원,67300.0
레드와이어,RDW,항공우주,87.0,12.93000004597701,10.33,0.68,09/03 15:52,USD,1577654.6130659997
한샘,009240,가구,2.0,38375.0,37000.0,-1.99,09/03 15:52,원,76750.0
노바렉스,194700,식품,6.0,11123.333333333334,10650.0,-1.02,09/03 15:52,원,66740.0
오리온,271560,식품,1.0,123100.0,129300.0,1.41,09/03 15:52,원,123100.0
코오롱티슈진,950160,제약바이오,9.0,19353.333333333332,16910.0,-5.53,09/03 15:52,원,174180.0
한국가구,004590,유통,5.0,4815.0,5000.0,-0.99,09/03 15:52,원,24075.0
오스테오닉,226400,의료기기,10.0,4215.0,4245.0,-1.85,09/03 15:52,원,42150.0
와이지-원,019210,기계,6.0,13920.0,13490.0,5.06,09/03 15:52,원,83520.0
아스테라시스,450950,의료기기,9.0,5225.555555555556,5100.0,-0.58,09/03 15:52,원,47030.0
계룡건설,013580,건설,3.0,21833.333333333332,21700.0,2.12,09/03 15:52,원,65500.0
미스토홀딩스,081660,섬유의류,2.0,41850.0,40900.0,-1.09,09/03 15:52,원,83700.0
이마트,139480,유통,1.0,74300.0,73800.0,1.23,09/03 15:52,원,74300.0
GS리테일,007070,유통,3.0,26050.0,25650.0,-1.16,09/03 15:52,원,78150.0
두산에너빌리티,034020,에너지기자재,2.0,81600.0,79200.0,3.39,09/03 15:52,원,163200.0
원익QnC,074600,반도체소재,2.0,26000.0,25250.0,-0.59,09/03 15:52,원,52000.0
비츠로셀,082920,전기전자,3.0,27583.333333333332,28250.0,5.41,09/03 15:52,원,82750.0
해태제과식품,101530,식품,7.0,5550.0,5570.0,-0.89,09/03 15:52,원,38850.0
선진,136490,식품,4.0,10230.0,10950.0,7.88,09/03 15:52,원,40920.0
매일유업,267980,식품,1.0,34000.0,34250.0,0.15,09/03 15:52,원,34000.0
마녀공장,439090,화장품,4.0,16725.0,15790.0,-2.71,09/03 15:52,원,66900.0
SK텔레콤,017670,통신,2.0,92050.0,89000.0,-2.63,09/03 15:52,원,184100.0
에스엘,005850,자동차부품,1.0,50000.0,50800.0,1.4,09/03 15:52,원,50000.0
삼성전자,005930,반도체,1.0,252500.0,250000.0,-0.2,09/03 15:52,원,252500.0
AJ네트웍스,095570,렌탈서비스,8.0,4300.0,4250.0,-0.7,09/03 15:52,원,34400.0
롯데쇼핑,023530,유통,1.0,106600.0,105300.0,0.0,09/03 15:52,원,106600.0
