종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각,통화,매입금액KRW
서흥,008490,제약바이오,21.0,22369.0,20050.0,-1.23,09/17 13:57,원,469749.0
CJ제일제당,097950,식품,3.0,182466.66666666666,177000.0,0.17,09/17 13:57,원,547400.0
유한양행,000100,제약바이오,1.0,82000.0,77700.0,0.52,09/17 13:57,원,82000.0
사조대림,003960,식품,4.0,29512.5,27850.0,0.36,09/17 13:57,원,118050.0
한국단자,025540,전기전자,3.0,57400.0,56500.0,0.36,09/17 13:57,원,172200.0
신세계인터내셔날,031430,의류,11.0,10536.363636363636,10630.0,1.72,09/17 13:57,원,115900.0
JYP Ent.,035900,엔터테인먼트,4.0,39512.5,38750.0,0.13,09/17 13:57,원,158050.0
영원무역,111770,의류,4.0,77000.0,72000.0,-0.14,09/17 13:57,원,308000.0
종근당,185750,식품,2.0,66400.0,65400.0,-0.3,09/17 13:57,원,132800.0
한샘,009240,가구,2.0,38375.0,39050.0,0.26,09/17 13:57,원,76750.0
노바렉스,194700,식품,12.0,10683.333333333334,10170.0,0.59,09/17 13:57,원,128200.0
코오롱티슈진,950160,제약바이오,9.0,19353.333333333332,16590.0,4.47,09/17 13:57,원,174180.0
오스테오닉,226400,의료기기,14.0,4175.000000000001,4220.0,0.0,09/17 13:57,원,58450.0
와이지-원,019210,기계,10.0,13493.0,13190.0,-0.08,09/17 13:57,원,134930.0
아스테라시스,450950,의료기기,10.0,5218.0,5130.0,-0.97,09/17 13:57,원,52180.0
미스토홀딩스,081660,섬유의류,5.0,40580.0,39000.0,-0.76,09/17 13:57,원,202900.0
이마트,139480,유통,1.0,74300.0,73400.0,0.14,09/17 13:57,원,74300.0
GS리테일,007070,유통,7.0,25192.85714285714,23800.0,-1.04,09/17 13:57,원,176350.0
원익QnC,074600,반도체소재,2.0,26000.0,27350.0,1.48,09/17 13:57,원,52000.0
해태제과식품,101530,식품,7.0,5550.0,5530.0,0.0,09/17 13:57,원,38850.0
매일유업,267980,식품,1.0,34000.0,34050.0,0.0,09/17 13:57,원,34000.0
마녀공장,439090,화장품,6.0,16203.541666666666,15920.0,0.44,09/17 13:57,원,97221.25
SK텔레콤,017670,통신,2.0,92050.0,87500.0,-0.68,09/17 13:57,원,184100.0
씨앤씨인터내셔널,352480,기타2,4.0,21875.0,22000.0,2.33,09/17 13:57,원,87500.0
에스엘,005850,자동차부품,1.0,50000.0,50600.0,0.6,09/17 13:57,원,50000.0
AJ네트웍스,095570,렌탈서비스,14.0,4242.642857142857,4095.0,-0.97,09/17 13:57,원,59397.0
대신증권,003540,금융,1.0,26600.0,26400.0,-1.49,09/17 13:57,원,26600.0
아이센스,099190,의료기기,4.0,16332.5,15890.0,-0.13,09/17 13:57,원,65330.0
오리온,271560,식품,2.0,123150.0,113500.0,1.89,09/17 13:57,원,246300.0
풀무원,017810,기타2,5.0,9230.0,8830.0,0.46,09/17 13:57,원,46150.0
앱클론,174900,바이오,1.0,21300.0,20300.0,0.25,09/17 13:57,원,21300.0
바텍,043150,의료기기,4.0,17877.5,17570.0,-0.06,09/17 13:57,원,71510.0
실리콘투,257720,화장품,3.0,44200.0,42350.0,-0.94,09/17 13:57,원,132600.0
더네이쳐홀딩스,298540,화장품,10.0,6524.0,6620.0,-1.19,09/17 13:57,원,65240.0
씨티케이,260930,화장품,13.0,2344.153846153846,2320.0,-2.52,09/17 13:57,원,30474.0
파라다이스,034230,레저,5.0,9704.0,9740.0,-0.51,09/17 13:57,원,48520.0
카페24,042000,기타2,4.0,15400.0,15390.0,-0.13,09/17 13:57,원,61600.0
동진쎄미켐,005290,반도체소재,2.0,40175.0,41100.0,1.11,09/17 13:57,원,80350.0
인바디,041830,의료기기,1.0,57700.0,58200.0,0.69,09/17 13:57,원,57700.0
파마리서치,214450,미용,1.0,342000.0,332000.0,0.3,09/17 13:57,원,342000.0
엘앤씨바이오,290650,바이오,1.0,47350.0,47100.0,3.06,09/17 13:57,원,47350.0
OCI홀딩스,010060,화학,1.0,204500.0,202000.0,-0.49,09/17 13:57,원,204500.0
크라운해태홀딩스,005740,식품,6.0,5285.0,5160.0,-8.35,09/17 13:57,원,31710.0
KCC글라스,344820,건자재,1.0,24450.0,24400.0,-0.61,09/17 13:57,원,24450.0
