종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각,통화,매입금액KRW
서흥,008490,제약바이오,20.0,22484.95,20300.0,-2.17,09/14 16:22,원,449699.0
CJ제일제당,097950,식품,3.0,182466.66666666666,180500.0,0.45,09/14 16:22,원,547400.0
유한양행,000100,제약바이오,1.0,82000.0,78800.0,-0.76,09/14 16:22,원,82000.0
사조대림,003960,식품,4.0,29512.5,28950.0,-1.03,09/14 16:22,원,118050.0
한국단자,025540,전기전자,3.0,57400.0,56200.0,-0.88,09/14 16:22,원,172200.0
신세계인터내셔날,031430,의류,11.0,10536.363636363636,10470.0,-0.66,09/14 16:22,원,115900.0
JYP Ent.,035900,엔터테인먼트,4.0,39512.5,39400.0,0.13,09/14 16:22,원,158050.0
영원무역,111770,의류,4.0,77000.0,72200.0,-0.96,09/14 16:22,원,308000.0
종근당,185750,식품,1.0,67300.0,66200.0,-0.9,09/14 16:22,원,67300.0
한샘,009240,가구,2.0,38375.0,39500.0,0.38,09/14 16:22,원,76750.0
노바렉스,194700,식품,11.0,10744.545454545454,10150.0,-0.98,09/14 16:22,원,118190.0
코오롱티슈진,950160,제약바이오,9.0,19353.333333333332,16190.0,-3.92,09/14 16:22,원,174180.0
오스테오닉,226400,의료기기,13.0,4171.923076923078,4040.0,1.64,09/14 16:22,원,54235.0
와이지-원,019210,기계,10.0,13493.0,12720.0,-3.78,09/14 16:22,원,134930.0
아스테라시스,450950,의료기기,10.0,5218.0,5200.0,5.05,09/14 16:22,원,52180.0
미스토홀딩스,081660,섬유의류,5.0,40580.0,39900.0,-0.13,09/14 16:22,원,202900.0
이마트,139480,유통,1.0,74300.0,74800.0,1.49,09/14 16:22,원,74300.0
GS리테일,007070,유통,6.0,25425.0,25600.0,2.2,09/14 16:22,원,152550.0
원익QnC,074600,반도체소재,2.0,26000.0,25550.0,-2.48,09/14 16:22,원,52000.0
비츠로셀,082920,전기전자,4.0,27591.666666666664,27650.0,-0.54,09/14 16:22,원,110366.66666666666
해태제과식품,101530,식품,7.0,5550.0,5590.0,0.18,09/14 16:22,원,38850.0
매일유업,267980,식품,1.0,34000.0,34000.0,-0.58,09/14 16:22,원,34000.0
마녀공장,439090,화장품,5.0,16256.25,16870.0,2.87,09/14 16:22,원,81281.25
SK텔레콤,017670,통신,2.0,92050.0,89700.0,-1.32,09/14 16:22,원,184100.0
씨앤씨인터내셔널,352480,미분류,4.0,21875.0,19870.0,-6.93,09/14 16:22,원,87500.0
에스엘,005850,자동차부품,1.0,50000.0,50800.0,-2.68,09/14 16:22,원,50000.0
AJ네트웍스,095570,렌탈서비스,13.0,4254.384615384615,4205.0,0.84,09/14 16:22,원,55307.0
대신증권,003540,미분류,1.0,26600.0,29950.0,10.11,09/14 16:22,원,26600.0
아이센스,099190,의료기기,3.0,16510.0,16510.0,-0.24,09/14 16:22,원,49530.0
오리온,271560,식품,2.0,123150.0,114900.0,-3.69,09/14 16:22,원,246300.0
풀무원,017810,미분류,4.0,9332.5,9340.0,-1.16,09/14 16:22,원,37330.0
앱클론,174900,미분류,1.0,21300.0,20350.0,-0.73,09/14 16:22,원,21300.0
바텍,043150,미분류,4.0,17877.5,17800.0,0.39,09/14 16:22,원,71510.0
실리콘투,257720,화장품,2.0,44575.0,44950.0,3.33,09/14 16:22,원,89150.0
더네이쳐홀딩스,298540,화장품,9.0,6513.333333333333,6550.0,-0.15,09/14 16:22,원,58620.0
씨티케이,260930,미분류,10.0,2355.0,2675.0,11.0,09/14 16:22,원,23550.0
파라다이스,034230,미분류,4.0,9700.0,10010.0,0.81,09/14 16:22,원,38800.0
카페24,042000,미분류,4.0,15400.0,15730.0,1.48,09/14 16:22,원,61600.0
동진쎄미켐,005290,반도체소재,2.0,40175.0,39350.0,-3.55,09/14 16:22,원,80350.0
인바디,041830,미분류,1.0,57700.0,56800.0,-1.39,09/14 16:22,원,57700.0
파마리서치,214450,미분류,1.0,342000.0,344500.0,0.73,09/14 16:22,원,342000.0
엘앤씨바이오,290650,미분류,1.0,47350.0,45850.0,-3.37,09/14 16:22,원,47350.0
