종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각,통화,매입금액KRW
서흥,008490,제약바이오,21.0,22369.0,20550.0,2.24,09/18 11:38,원,469749.0
CJ제일제당,097950,식품,3.0,182466.66666666666,177200.0,0.45,09/18 11:38,원,547400.0
유한양행,000100,제약바이오,1.0,82000.0,76400.0,-1.42,09/18 11:38,원,82000.0
사조대림,003960,식품,4.0,29512.5,27700.0,-0.89,09/18 11:38,원,118050.0
한국단자,025540,전기전자,3.0,57400.0,56800.0,0.89,09/18 11:38,원,172200.0
신세계인터내셔날,031430,의류,11.0,10536.363636363636,10490.0,-0.94,09/18 11:38,원,115900.0
JYP Ent.,035900,엔터테인먼트,4.0,39512.5,38600.0,0.0,09/18 11:38,원,158050.0
영원무역,111770,의류,4.0,77000.0,72700.0,0.28,09/18 11:38,원,308000.0
종근당,185750,식품,2.0,66400.0,64300.0,-1.68,09/18 11:38,원,132800.0
한샘,009240,가구,2.0,38375.0,39350.0,0.77,09/18 11:38,원,76750.0
노바렉스,194700,식품,12.0,10683.333333333334,10330.0,1.57,09/18 11:38,원,128200.0
코오롱티슈진,950160,제약바이오,9.0,19353.333333333332,16040.0,-1.47,09/18 11:38,원,174180.0
오스테오닉,226400,의료기기,15.0,4183.000000000001,4280.0,-0.7,09/18 11:38,원,62745.0
와이지-원,019210,기계,12.0,13374.166666666666,12800.0,-2.66,09/18 11:38,원,160490.0
아스테라시스,450950,의료기기,10.0,5218.0,5190.0,0.19,09/18 11:38,원,52180.0
미스토홀딩스,081660,섬유의류,6.0,40191.666666666664,38050.0,-1.68,09/18 11:38,원,241150.0
이마트,139480,유통,1.0,74300.0,73600.0,0.82,09/18 11:38,원,74300.0
GS리테일,007070,유통,7.0,25192.85714285714,23550.0,-1.88,09/18 11:38,원,176350.0
해태제과식품,101530,식품,7.0,5550.0,5530.0,0.0,09/18 11:38,원,38850.0
매일유업,267980,식품,1.0,34000.0,34000.0,0.15,09/18 11:38,원,34000.0
마녀공장,439090,화장품,6.0,16203.541666666666,15930.0,0.82,09/18 11:38,원,97221.25
SK텔레콤,017670,통신,2.0,92050.0,89000.0,1.6,09/18 11:38,원,184100.0
씨앤씨인터내셔널,352480,기타2,4.0,21875.0,22050.0,-0.23,09/18 11:38,원,87500.0
에스엘,005850,자동차부품,1.0,50000.0,51000.0,0.99,09/18 11:38,원,50000.0
AJ네트웍스,095570,렌탈서비스,14.0,4242.642857142857,4140.0,0.49,09/18 11:38,원,59397.0
대신증권,003540,금융,2.0,26500.0,26400.0,-0.19,09/18 11:38,원,53000.0
아이센스,099190,의료기기,4.0,16332.5,16130.0,1.77,09/18 11:38,원,65330.0
오리온,271560,식품,2.0,123150.0,112000.0,-1.32,09/18 11:38,원,246300.0
풀무원,017810,기타2,6.0,9170.0,8860.0,-0.23,09/18 11:38,원,55020.0
앱클론,174900,바이오,1.0,21300.0,19590.0,-2.78,09/18 11:38,원,21300.0
바텍,043150,의료기기,4.0,17877.5,17940.0,2.46,09/18 11:38,원,71510.0
실리콘투,257720,화장품,3.0,44200.0,42150.0,0.48,09/18 11:38,원,132600.0
더네이쳐홀딩스,298540,화장품,10.0,6524.0,6670.0,0.3,09/18 11:38,원,65240.0
씨티케이,260930,화장품,14.0,2341.3571428571427,2325.0,0.65,09/18 11:38,원,32779.0
파라다이스,034230,레저,5.0,9704.0,9720.0,-0.1,09/18 11:38,원,48520.0
카페24,042000,기타2,4.0,15400.0,15200.0,-1.17,09/18 11:38,원,61600.0
동진쎄미켐,005290,반도체소재,2.0,40175.0,41250.0,0.86,09/18 11:38,원,80350.0
인바디,041830,의료기기,1.0,57700.0,57200.0,-1.55,09/18 11:38,원,57700.0
파마리서치,214450,미용,1.0,342000.0,331500.0,0.61,09/18 11:38,원,342000.0
엘앤씨바이오,290650,바이오,1.0,47350.0,47100.0,1.29,09/18 11:38,원,47350.0
OCI홀딩스,010060,화학,1.0,204500.0,206500.0,2.23,09/18 11:38,원,204500.0
크라운해태홀딩스,005740,식품,6.0,5285.0,5230.0,1.16,09/18 11:38,원,31710.0
NAVER,035420,인터넷,1.0,199900.0,197200.0,-0.9,09/18 11:38,원,199900.0
KCC글라스,344820,건자재,2.0,24425.0,24400.0,0.21,09/18 11:38,원,48850.0
