종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각,통화,매입금액KRW
서흥,008490,제약바이오,11.0,23377.18181818182,22850.0,1.11,08/26 16:29,원,257149.0
성광벤드,014620,기계,2.0,24990.0,29750.0,13.55,08/26 16:29,원,49980.0
CJ제일제당,097950,식품,1.0,185200.0,189200.0,1.12,08/26 16:29,원,185200.0
레드와이어,RDW,항공우주,62.0,13.359354838709676,11.48,0.88,08/26 16:29,USD,1171928.1120000002
유한양행,000100,제약바이오,1.0,82000.0,86700.0,4.08,08/26 16:29,원,82000.0
사조대림,003960,식품,2.0,30150.0,31050.0,2.31,08/26 16:29,원,60300.0
한국단자,025540,전기전자,3.0,57400.0,56400.0,0.18,08/26 16:29,원,172200.0
신세계인터내셔날,031430,섬유의류,11.0,10536.363636363636,10600.0,1.15,08/26 16:29,원,115900.0
JYP Ent.,035900,엔터테인먼트,2.0,40025.0,40050.0,1.78,08/26 16:29,원,80050.0
영원무역,111770,섬유의류,3.0,78100.0,75900.0,0.4,08/26 16:29,원,234300.0
종근당,185750,제약바이오,1.0,67300.0,68800.0,1.93,08/26 16:29,원,67300.0
심텍,222800,반도체소재,1.0,108800.0,112700.0,-3.59,08/26 16:29,원,108800.0
한샘,009240,가구,1.0,39000.0,39950.0,2.3,08/26 16:29,원,39000.0
노바렉스,194700,식품,4.0,11265.0,11650.0,0.69,08/26 16:29,원,45060.0
오리온,271560,식품,1.0,123100.0,129000.0,1.82,08/26 16:29,원,123100.0
코오롱티슈진,950160,제약바이오,7.0,19745.714285714286,18850.0,-4.61,08/26 16:29,원,138220.0
한국가구,004590,유통,5.0,4815.0,4910.0,-1.5,08/26 16:29,원,24075.0
오스테오닉,226400,의료기기,10.0,4215.0,4470.0,3.0,08/26 16:29,원,42150.0
와이지-원,019210,기계,5.0,13980.0,14800.0,0.54,08/26 16:29,원,69900.0
아스테라시스,450950,의료기기,8.0,5240.0,5420.0,1.31,08/26 16:29,원,41920.0
삼성중공업,010140,조선,2.0,20300.0,20700.0,1.22,08/26 16:29,원,40600.0
계룡건설,013580,건설,2.0,22300.0,22650.0,1.34,08/26 16:29,원,44600.0
미스토홀딩스,081660,섬유의류,2.0,41850.0,42050.0,0.6,08/26 16:29,원,83700.0
이마트,139480,유통,1.0,74300.0,75100.0,3.16,08/26 16:29,원,74300.0
