종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각,통화,매입금액KRW
서흥,A008490,제약바이오,4.0,24800.0,25000.0,0,08/18 12:41,원,99200.0
성광벤드,A014620,기계,3.0,26050.0,26050.0,0,08/18 12:41,원,78150.0
CJ제일제당,A097950,식품,1.0,185200.0,185200.0,0,08/18 12:41,원,185200.0
레드와이어,RDW,항공우주,62.0,13.359354838709677,13.15,0,08/18 12:41,USD,1171928.1120000002
유한양행,000100,미분류,1.0,82000.0,82000.0,0,08/18 12:41,원,82000.0
사조대림,003960,미분류,2.0,30150.0,30150.0,0,08/18 12:41,원,60300.0
한국단자,025540,미분류,1.0,60200.0,60200.0,0,08/18 12:41,원,60200.0
신세계인터내셔날,031430,미분류,7.0,10690.0,10690.0,0,08/18 12:41,원,74830.0
JYP Ent.,035900,미분류,2.0,40025.0,40025.0,0,08/18 12:41,원,80050.0
영원무역,111770,미분류,1.0,81300.0,81300.0,0,08/18 12:41,원,81300.0
한국콜마,161890,미분류,1.0,126600.0,126600.0,0,08/18 12:41,원,126600.0
종근당,185750,미분류,1.0,67300.0,67300.0,0,08/18 12:41,원,67300.0
심텍,222800,미분류,1.0,108800.0,108800.0,0,08/18 12:41,원,108800.0
실리콘투,257720,미분류,1.0,41500.0,41500.0,0,08/18 12:41,원,41500.0
