종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각,통화,매입금액KRW
서흥,008490,제약바이오,20.0,22484.95,20400.0,0.49,09/17 10:44,원,449699.0
CJ제일제당,097950,식품,3.0,182466.66666666663,176100.0,-0.34,09/17 10:44,원,547400.0
유한양행,000100,제약바이오,1.0,82000.0,77700.0,0.52,09/17 10:44,원,82000.0
사조대림,003960,식품,4.0,29512.5,28050.0,1.08,09/17 10:44,원,118050.0
한국단자,025540,전기전자,3.0,57400.0,57200.0,1.6,09/17 10:44,원,172200.0
신세계인터내셔날,031430,의류,11.0,10536.363636363636,10710.0,2.49,09/17 10:44,원,115900.0
JYP Ent.,035900,엔터테인먼트,4.0,39512.5,38800.0,0.26,09/17 10:44,원,158050.0
영원무역,111770,의류,4.0,77000.0,72700.0,0.83,09/17 10:44,원,308000.0
종근당,185750,식품,1.0,67300.0,65500.0,-0.15,09/17 10:44,원,67300.0
한샘,009240,가구,2.0,38375.0,39450.0,1.28,09/17 10:44,원,76750.0
노바렉스,194700,식품,12.0,10683.333333333334,10190.0,0.79,09/17 10:44,원,128200.0
코오롱티슈진,950160,제약바이오,9.0,19353.33333333333,16240.0,2.27,09/17 10:44,원,174180.0
오스테오닉,226400,의료기기,13.0,4171.923076923078,4205.0,-0.36,09/17 10:44,원,54235.0
와이지-원,019210,기계,10.0,13493.0,13170.0,-0.23,09/17 10:44,원,134930.0
아스테라시스,450950,의료기기,10.0,5218.0,5190.0,0.19,09/17 10:44,원,52180.0
미스토홀딩스,081660,섬유의류,5.0,40580.0,39050.0,-0.64,09/17 10:44,원,202900.0
이마트,139480,유통,1.0,74300.0,73100.0,-0.27,09/17 10:44,원,74300.0
GS리테일,007070,유통,6.0,25425.0,24100.0,0.21,09/17 10:44,원,152550.0
원익QnC,074600,반도체소재,2.0,26000.0,27550.0,2.23,09/17 10:44,원,52000.0
비츠로셀,082920,전기전자,4.0,27591.666666666664,28950.0,3.76,09/17 10:44,원,110366.66666666666
해태제과식품,101530,식품,7.0,5550.0,5530.0,0.0,09/17 10:44,원,38850.0
매일유업,267980,식품,1.0,34000.0,34200.0,0.44,09/17 10:44,원,34000.0
마녀공장,439090,화장품,5.0,16256.25,15920.0,0.44,09/17 10:44,원,81281.25
SK텔레콤,017670,통신,2.0,92050.0,88000.0,-0.11,09/17 10:44,원,184100.0
씨앤씨인터내셔널,352480,기타2,4.0,21875.0,21950.0,2.09,09/17 10:44,원,87500.0
에스엘,005850,자동차부품,1.0,50000.0,50800.0,0.99,09/17 10:44,원,50000.0
AJ네트웍스,095570,렌탈서비스,13.0,4254.384615384615,4140.0,0.12,09/17 10:44,원,55307.0
대신증권,003540,금융,1.0,26600.0,26700.0,-0.37,09/17 10:44,원,26600.0
아이센스,099190,의료기기,3.0,16510.0,15800.0,-0.69,09/17 10:44,원,49530.0
오리온,271560,식품,2.0,123150.0,113400.0,1.8,09/17 10:44,원,246300.0
풀무원,017810,기타2,4.0,9332.5,8880.0,1.02,09/17 10:44,원,37330.0
앱클론,174900,바이오,1.0,21300.0,20200.0,-0.25,09/17 10:44,원,21300.0
바텍,043150,의료기기,4.0,17877.5,17600.0,0.11,09/17 10:44,원,71510.0
실리콘투,257720,화장품,3.0,44200.0,42250.0,-1.17,09/17 10:44,원,132600.0
더네이쳐홀딩스,298540,화장품,9.0,6513.333333333333,6570.0,-1.94,09/17 10:44,원,58620.0
씨티케이,260930,화장품,10.0,2355.0,2350.0,-1.26,09/17 10:44,원,23550.0
파라다이스,034230,레저,4.0,9700.0,9790.0,0.0,09/17 10:44,원,38800.0
카페24,042000,기타2,4.0,15400.0,15420.0,0.06,09/17 10:44,원,61600.0
동진쎄미켐,005290,반도체소재,2.0,40175.0,40750.0,0.25,09/17 10:44,원,80350.0
인바디,041830,의료기기,1.0,57700.0,59600.0,3.11,09/17 10:44,원,57700.0
파마리서치,214450,미용,1.0,342000.0,331500.0,0.15,09/17 10:44,원,342000.0
엘앤씨바이오,290650,바이오,1.0,47350.0,46250.0,1.2,09/17 10:44,원,47350.0
OCI홀딩스,010060,화학,1.0,204500.0,203500.0,0.25,09/17 10:44,원,204500.0
