종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각,통화,매입금액KRW
서흥,008490,제약바이오,21.0,22369.0,20250.0,1.25,09/22 12:35,원,469749.0
CJ제일제당,097950,식품,3.0,182466.66666666666,173600.0,-0.57,09/22 12:35,원,547400.0
유한양행,000100,제약바이오,2.0,79200.0,74800.0,-1.06,09/22 12:35,원,158400.0
사조대림,003960,식품,5.0,29130.0,26800.0,0.0,09/22 12:35,원,145650.0
한국단자,025540,전기전자,3.0,57400.0,56600.0,0.71,09/22 12:35,원,172200.0
신세계인터내셔날,031430,의류,11.0,10536.363636363636,10450.0,-0.38,09/22 12:35,원,115900.0
JYP Ent.,035900,엔터테인먼트,4.0,39512.5,37950.0,-0.65,09/22 12:35,원,158050.0
영원무역,111770,의류,4.0,77000.0,71400.0,0.0,09/22 12:35,원,308000.0
종근당,185750,식품,2.0,66400.0,64500.0,-0.15,09/22 12:35,원,132800.0
한샘,009240,가구,2.0,38375.0,39700.0,1.15,09/22 12:35,원,76750.0
노바렉스,194700,식품,12.0,10683.333333333334,10220.0,-0.1,09/22 12:35,원,128200.0
코오롱티슈진,950160,제약바이오,10.0,19023.0,15400.0,1.05,09/22 12:35,원,190230.0
오스테오닉,226400,의료기기,15.0,4183.000000000001,4165.0,-2.0,09/22 12:35,원,62745.0
와이지-원,019210,기계,12.0,13374.166666666666,12720.0,0.32,09/22 12:35,원,160490.0
아스테라시스,450950,의료기기,10.0,5218.0,5200.0,0.97,09/22 12:35,원,52180.0
미스토홀딩스,081660,섬유의류,6.0,40191.666666666664,37750.0,-1.95,09/22 12:35,원,241150.0
이마트,139480,유통,1.0,74300.0,72600.0,-0.68,09/22 12:35,원,74300.0
GS리테일,007070,유통,8.0,24993.75,23100.0,-0.86,09/22 12:35,원,199950.0
해태제과식품,101530,식품,7.0,5550.0,5530.0,0.0,09/22 12:35,원,38850.0
매일유업,267980,식품,1.0,34000.0,33850.0,-0.29,09/22 12:35,원,34000.0
마녀공장,439090,화장품,6.0,16203.541666666666,15620.0,0.0,09/22 12:35,원,97221.25
SK텔레콤,017670,통신,2.0,92050.0,87400.0,0.46,09/22 12:35,원,184100.0
씨앤씨인터내셔널,352480,기타2,4.0,21875.0,22200.0,0.45,09/22 12:35,원,87500.0
에스엘,005850,자동차부품,1.0,50000.0,49650.0,0.81,09/22 12:35,원,50000.0
AJ네트웍스,095570,렌탈서비스,14.0,4242.642857142857,4190.0,0.96,09/22 12:35,원,59397.0
대신증권,003540,금융,2.0,26500.0,26550.0,0.57,09/22 12:35,원,53000.0
아이센스,099190,의료기기,4.0,16332.5,15960.0,-0.06,09/22 12:35,원,65330.0
오리온,271560,식품,2.0,123150.0,110400.0,-0.72,09/22 12:35,원,246300.0
풀무원,017810,기타2,6.0,9170.0,8850.0,0.45,09/22 12:35,원,55020.0
앱클론,174900,바이오,2.0,20390.0,19630.0,0.87,09/22 12:35,원,40780.0
바텍,043150,의료기기,4.0,17877.5,17670.0,0.4,09/22 12:35,원,71510.0
실리콘투,257720,화장품,3.0,44200.0,40100.0,-2.31,09/22 12:35,원,132600.0
더네이쳐홀딩스,298540,화장품,10.0,6524.0,6650.0,-1.19,09/22 12:35,원,65240.0
씨티케이,260930,화장품,14.0,2341.3571428571427,2350.0,1.51,09/22 12:35,원,32779.0
파라다이스,034230,레저,5.0,9704.0,9540.0,0.0,09/22 12:35,원,48520.0
카페24,042000,기타2,5.0,15352.0,15310.0,0.66,09/22 12:35,원,76760.0
동진쎄미켐,005290,반도체소재,2.0,40175.0,43550.0,2.35,09/22 12:35,원,80350.0
인바디,041830,의료기기,1.0,57700.0,54700.0,-4.54,09/22 12:35,원,57700.0
파마리서치,214450,미용,1.0,342000.0,325500.0,0.15,09/22 12:35,원,342000.0
엘앤씨바이오,290650,바이오,1.0,47350.0,47200.0,3.06,09/22 12:35,원,47350.0
OCI홀딩스,010060,화학,1.0,204500.0,190100.0,-0.47,09/22 12:35,원,204500.0
크라운해태홀딩스,005740,식품,6.0,5285.0,5190.0,0.0,09/22 12:35,원,31710.0
NAVER,035420,인터넷,1.0,199900.0,203250.0,2.7,09/22 12:35,원,199900.0
KCC글라스,344820,건자재,2.0,24425.0,23500.0,-1.26,09/22 12:35,원,48850.0
삼양패키징,272550,포장재,6.0,9510.0,9660.0,-0.92,09/22 12:35,원,57060.0
