종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각,통화,매입금액KRW
서흥,008490,제약바이오,11.0,23377.18181818182,21900.0,-4.16,08/27 14:19,원,257149.0
성광벤드,014620,기계,3.0,24908.33333333333,30100.0,1.18,08/27 14:19,원,74725.0
CJ제일제당,097950,식품,1.0,185200.0,186900.0,-1.22,08/27 14:19,원,185200.0
유한양행,000100,제약바이오,1.0,82000.0,83100.0,-4.15,08/27 14:19,원,82000.0
사조대림,003960,식품,2.0,30150.0,30700.0,-1.13,08/27 14:19,원,60300.0
한국단자,025540,전기전자,3.0,57400.0,55700.0,-1.24,08/27 14:19,원,172200.0
신세계인터내셔날,031430,섬유의류,11.0,10536.363636363636,10460.0,-1.32,08/27 14:19,원,115900.0
JYP Ent.,035900,엔터테인먼트,2.0,40025.0,39600.0,-1.12,08/27 14:19,원,80050.0
영원무역,111770,섬유의류,3.0,78100.0,72800.0,-4.08,08/27 14:19,원,234300.0
종근당,185750,제약바이오,1.0,67300.0,66950.0,-2.69,08/27 14:19,원,67300.0
심텍,222800,반도체소재,1.0,108800.0,127100.0,12.78,08/27 14:19,원,108800.0
레드와이어,RDW,항공우주,79.0,13.135315189873417,11.27,-1.83,08/27 14:19,USD,1454652.4613999997
한샘,009240,가구,1.0,39000.0,38600.0,-3.38,08/27 14:19,원,39000.0
노바렉스,194700,식품,4.0,11265.0,11490.0,-1.37,08/27 14:19,원,45060.0
오리온,271560,식품,1.0,123100.0,125700.0,-2.56,08/27 14:19,원,123100.0
코오롱티슈진,950160,제약바이오,7.0,19745.714285714286,18770.0,-0.42,08/27 14:19,원,138220.0
한국가구,004590,유통,5.0,4815.0,4915.0,0.1,08/27 14:19,원,24075.0
오스테오닉,226400,의료기기,10.0,4215.0,4265.0,-4.59,08/27 14:19,원,42150.0
와이지-원,019210,기계,5.0,13980.0,14500.0,-2.03,08/27 14:19,원,69900.0
아스테라시스,450950,의료기기,8.0,5240.0,5280.0,-2.58,08/27 14:19,원,41920.0
삼성중공업,010140,조선,2.0,20300.0,20950.0,1.21,08/27 14:19,원,40600.0
계룡건설,013580,건설,2.0,22300.0,22200.0,-1.99,08/27 14:19,원,44600.0
미스토홀딩스,081660,섬유의류,2.0,41850.0,40350.0,-4.04,08/27 14:19,원,83700.0
이마트,139480,유통,1.0,74300.0,74000.0,-1.46,08/27 14:19,원,74300.0
