종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각,통화,매입금액KRW
서흥,008490,제약바이오,15.0,23026.6,21400.0,-4.04,09/02 16:44,원,345399.0
CJ제일제당,097950,식품,1.0,185200.0,182600.0,-1.72,09/02 16:44,원,185200.0
유한양행,000100,제약바이오,1.0,82000.0,81300.0,-1.69,09/02 16:44,원,82000.0
사조대림,003960,식품,2.0,30150.0,30700.0,-0.81,09/02 16:44,원,60300.0
한국단자,025540,전기전자,3.0,57400.0,54400.0,-1.98,09/02 16:44,원,172200.0
신세계인터내셔날,031430,의류,11.0,10536.363636363636,10430.0,-3.87,09/02 16:44,원,115900.0
JYP Ent.,035900,엔터테인먼트,3.0,39766.66666666666,38650.0,-2.64,09/02 16:44,원,119300.0
영원무역,111770,의류,4.0,77000.0,74200.0,-0.4,09/02 16:44,원,308000.0
종근당,185750,식품,1.0,67300.0,69300.0,0.73,09/02 16:44,원,67300.0
레드와이어,RDW,항공우주,87.0,12.93000004597701,10.26,0.0,09/02 16:44,USD,1577654.6130659997
한샘,009240,가구,2.0,38375.0,37750.0,-1.69,09/02 16:44,원,76750.0
노바렉스,194700,식품,5.0,11200.0,10760.0,-4.19,09/02 16:44,원,56000.0
오리온,271560,식품,1.0,123100.0,127500.0,-1.7,09/02 16:44,원,123100.0
코오롱티슈진,950160,제약바이오,9.0,19353.33333333333,17900.0,-0.22,09/02 16:44,원,174180.0
한국가구,004590,유통,5.0,4815.0,5050.0,0.2,09/02 16:44,원,24075.0
오스테오닉,226400,의료기기,10.0,4215.0,4325.0,-0.57,09/02 16:44,원,42150.0
와이지-원,019210,기계,6.0,13920.0,12840.0,-6.41,09/02 16:44,원,83520.0
아스테라시스,450950,의료기기,8.0,5240.0,5130.0,-4.29,09/02 16:44,원,41920.0
삼성중공업,010140,조선,2.0,20300.0,19940.0,-5.05,09/02 16:44,원,40600.0
계룡건설,013580,건설,3.0,21833.33333333333,21250.0,-0.23,09/02 16:44,원,65500.0
미스토홀딩스,081660,섬유의류,2.0,41850.0,41350.0,-0.96,09/02 16:44,원,83700.0
이마트,139480,유통,1.0,74300.0,72900.0,-2.54,09/02 16:44,원,74300.0
GS리테일,007070,유통,2.0,26350.0,25950.0,-1.52,09/02 16:44,원,52700.0
두산에너빌리티,034020,에너지기자재,2.0,81600.0,76600.0,-5.9,09/02 16:44,원,163200.0
원익QnC,074600,반도체소재,2.0,26000.0,25400.0,-1.36,09/02 16:44,원,52000.0
비츠로셀,082920,전기전자,3.0,27583.33333333333,26800.0,-0.74,09/02 16:44,원,82750.0
해태제과식품,101530,식품,7.0,5550.0,5620.0,0.36,09/02 16:44,원,38850.0
선진,136490,식품,4.0,10230.0,10150.0,-1.84,09/02 16:44,원,40920.0
매일유업,267980,식품,1.0,34000.0,34200.0,-1.87,09/02 16:44,원,34000.0
마녀공장,439090,화장품,3.0,16966.666666666668,16230.0,-5.03,09/02 16:44,원,50900.0
SK텔레콤,017670,통신,1.0,94400.0,91400.0,-3.38,09/02 16:44,원,94400.0
에스엘,005850,자동차부품,1.0,50000.0,50100.0,-5.29,09/02 16:44,원,50000.0
삼성전자,005930,반도체,1.0,252500.0,250500.0,-4.02,09/02 16:44,원,252500.0
AJ네트웍스,095570,렌탈서비스,8.0,4300.0,4280.0,-2.62,09/02 16:44,원,34400.0
