종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각,통화,매입금액KRW
서흥,008490,제약바이오,5.0,24550.0,23200.0,-2.73,08/19 16:30,원,122750.0
성광벤드,014620,기계,4.0,25550.0,23900.0,-2.85,08/19 16:30,원,102200.0
CJ제일제당,097950,식품,1.0,185200.0,180100.0,-1.8,08/19 16:30,원,185200.0
레드와이어,RDW,항공우주,62.0,13.359354838709676,12.94,0.0,08/19 16:30,USD,1171928.1120000002
유한양행,000100,제약바이오,1.0,82000.0,79600.0,0.0,08/19 16:30,원,82000.0
사조대림,003960,식품,2.0,30150.0,30100.0,-1.15,08/19 16:30,원,60300.0
한국단자,025540,전기전자,1.0,60200.0,55600.0,-5.12,08/19 16:30,원,60200.0
신세계인터내셔날,031430,섬유의류,7.0,10690.0,10270.0,-3.93,08/19 16:30,원,74830.0
JYP Ent.,035900,엔터테인먼트,2.0,40025.0,39950.0,1.52,08/19 16:30,원,80050.0
영원무역,111770,섬유의류,1.0,81300.0,77100.0,-4.7,08/19 16:30,원,81300.0
한국콜마,161890,화장품,1.0,126600.0,127800.0,-1.46,08/19 16:30,원,126600.0
종근당,185750,제약바이오,1.0,67300.0,67200.0,0.75,08/19 16:30,원,67300.0
심텍,222800,반도체소재,1.0,108800.0,110700.0,-0.18,08/19 16:30,원,108800.0
실리콘투,257720,화장품,1.0,41500.0,45300.0,1.8,08/19 16:30,원,41500.0
한샘,009240,가구,1.0,39000.0,39450.0,-1.13,08/19 16:30,원,39000.0
노바렉스,194700,미분류,2.0,11340.0,11140.0,-7.24,08/19 16:30,원,22680.0
오리온,271560,식품,1.0,123100.0,124100.0,-0.8,08/19 16:30,원,123100.0
