종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각,통화,매입금액KRW
서흥,008490,제약바이오,21.0,22369.0,20300.0,1.5,09/22 15:34,원,469749.0
CJ제일제당,097950,식품,3.0,182466.66666666663,174200.0,-0.23,09/22 15:34,원,547400.0
유한양행,000100,제약바이오,2.0,79200.0,75100.0,-0.66,09/22 15:34,원,158400.0
사조대림,003960,식품,5.0,29130.0,26600.0,-0.75,09/22 15:34,원,145650.0
한국단자,025540,전기전자,3.0,57400.0,56400.0,0.36,09/22 15:34,원,172200.0
신세계인터내셔날,031430,의류,11.0,10536.363636363636,10510.0,0.19,09/22 15:34,원,115900.0
JYP Ent.,035900,엔터테인먼트,4.0,39512.5,37500.0,-1.83,09/22 15:34,원,158050.0
영원무역,111770,의류,4.0,77000.0,72100.0,0.98,09/22 15:34,원,308000.0
종근당,185750,식품,2.0,66400.0,64600.0,0.0,09/22 15:34,원,132800.0
한샘,009240,가구,2.0,38375.0,39650.0,1.02,09/22 15:34,원,76750.0
노바렉스,194700,식품,12.0,10683.333333333334,10100.0,-1.27,09/22 15:34,원,128200.0
코오롱티슈진,950160,제약바이오,10.0,19023.0,15320.0,0.52,09/22 15:34,원,190230.0
오스테오닉,226400,의료기기,15.0,4183.000000000001,4130.0,-2.82,09/22 15:34,원,62745.0
와이지-원,019210,기계,12.0,13374.166666666666,12620.0,-0.47,09/22 15:34,원,160490.0
아스테라시스,450950,의료기기,10.0,5218.0,5190.0,0.78,09/22 15:34,원,52180.0
미스토홀딩스,081660,섬유의류,6.0,40191.66666666666,37750.0,-1.95,09/22 15:34,원,241150.0
이마트,139480,유통,1.0,74300.0,72700.0,-0.55,09/22 15:34,원,74300.0
GS리테일,007070,유통,8.0,24993.75,23250.0,-0.21,09/22 15:34,원,199950.0
해태제과식품,101530,식품,7.0,5550.0,5530.0,0.0,09/22 15:34,원,38850.0
매일유업,267980,식품,1.0,34000.0,33850.0,-0.29,09/22 15:34,원,34000.0
마녀공장,439090,화장품,6.0,16203.541666666666,15570.0,-0.32,09/22 15:34,원,97221.25
SK텔레콤,017670,통신,2.0,92050.0,87300.0,0.34,09/22 15:34,원,184100.0
씨앤씨인터내셔널,352480,기타2,4.0,21875.0,22000.0,-0.45,09/22 15:34,원,87500.0
에스엘,005850,자동차부품,1.0,50000.0,49200.0,-0.1,09/22 15:34,원,50000.0
AJ네트웍스,095570,렌탈서비스,14.0,4242.642857142857,4170.0,0.48,09/22 15:34,원,59397.0
대신증권,003540,금융,2.0,26500.0,26500.0,0.38,09/22 15:34,원,53000.0
아이센스,099190,의료기기,4.0,16332.5,16100.0,0.81,09/22 15:34,원,65330.0
오리온,271560,식품,2.0,123150.0,110900.0,-0.27,09/22 15:34,원,246300.0
풀무원,017810,기타2,6.0,9170.0,8810.0,0.0,09/22 15:34,원,55020.0
앱클론,174900,바이오,2.0,20390.0,19220.0,-1.23,09/22 15:34,원,40780.0
바텍,043150,의료기기,4.0,17877.5,17600.0,0.0,09/22 15:34,원,71510.0
실리콘투,257720,화장품,3.0,44200.0,39800.0,-3.05,09/22 15:34,원,132600.0
더네이쳐홀딩스,298540,화장품,10.0,6524.0,6670.0,-0.89,09/22 15:34,원,65240.0
씨티케이,260930,화장품,14.0,2341.3571428571427,2350.0,1.51,09/22 15:34,원,32779.0
파라다이스,034230,레저,5.0,9704.0,9550.0,0.1,09/22 15:34,원,48520.0
카페24,042000,기타2,5.0,15352.0,15000.0,-1.38,09/22 15:34,원,76760.0
동진쎄미켐,005290,반도체소재,2.0,40175.0,42950.0,0.94,09/22 15:34,원,80350.0
인바디,041830,의료기기,1.0,57700.0,54200.0,-5.41,09/22 15:34,원,57700.0
파마리서치,214450,미용,1.0,342000.0,324000.0,-0.31,09/22 15:34,원,342000.0
엘앤씨바이오,290650,바이오,1.0,47350.0,46950.0,2.51,09/22 15:34,원,47350.0
OCI홀딩스,010060,화학,1.0,204500.0,188000.0,-1.57,09/22 15:34,원,204500.0
크라운해태홀딩스,005740,식품,6.0,5285.0,5190.0,0.0,09/22 15:34,원,31710.0
NAVER,035420,인터넷,1.0,199900.0,201000.0,1.57,09/22 15:34,원,199900.0
KCC글라스,344820,건자재,2.0,24425.0,23500.0,-1.26,09/22 15:34,원,48850.0
삼양패키징,272550,포장재,6.0,9510.0,9670.0,-0.82,09/22 15:34,원,57060.0
