종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각,통화,매입금액KRW
서흥,A008490,제약바이오,4.0,24800.0,25000.0,0.0,08/18 12:32,원,99200.0
성광벤드,A014620,기계,3.0,26050.0,26050.0,0.0,08/18 12:32,원,78150.0
CJ제일제당,A097950,식품,1.0,185200.0,185200.0,0.0,08/18 12:32,원,185200.0
레드와이어,RDW,항공우주,40.0,13.15,13.41,-1.25,08/18 12:32,USD,744232.14
유한양행,000100,미분류,1.0,82000.0,80300.0,-4.06,08/18 12:32,원,82000.0
사조대림,003960,미분류,2.0,30150.0,29600.0,-6.48,08/18 12:32,원,60300.0
한국단자,025540,미분류,1.0,60200.0,58200.0,-9.35,08/18 12:32,원,60200.0
신세계인터내셔날,031430,미분류,7.0,10690.0,10660.0,-3.18,08/18 12:32,원,74830.0
JYP Ent.,035900,미분류,2.0,40025.0,39350.0,-4.14,08/18 12:32,원,80050.0
영원무역,111770,미분류,1.0,81300.0,80200.0,-6.64,08/18 12:32,원,81300.0
한국콜마,161890,미분류,1.0,126600.0,128400.0,-6.07,08/18 12:32,원,126600.0
종근당,185750,미분류,1.0,67300.0,66600.0,-2.49,08/18 12:32,원,67300.0
심텍,222800,미분류,1.0,108800.0,111700.0,2.76,08/18 12:32,원,108800.0
실리콘투,257720,미분류,1.0,41500.0,42850.0,0.0,08/18 12:32,원,41500.0
