종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각,통화,매입금액KRW
서흥,008490,제약바이오,18.0,22702.722222222223,21000.0,0.0,09/11 13:06,원,408649.0
CJ제일제당,097950,식품,3.0,182466.66666666666,179300.0,-0.66,09/11 13:06,원,547400.0
유한양행,000100,제약바이오,1.0,82000.0,79000.0,0.13,09/11 13:06,원,82000.0
사조대림,003960,식품,3.0,29766.666666666668,29000.0,-0.34,09/11 13:06,원,89300.0
한국단자,025540,전기전자,3.0,57400.0,56500.0,1.8,09/11 13:06,원,172200.0
신세계인터내셔날,031430,의류,11.0,10536.363636363636,10490.0,-0.1,09/11 13:06,원,115900.0
JYP Ent.,035900,엔터테인먼트,4.0,39512.5,39450.0,0.64,09/11 13:06,원,158050.0
영원무역,111770,의류,4.0,77000.0,72600.0,0.14,09/11 13:06,원,308000.0
종근당,185750,식품,1.0,67300.0,66700.0,-1.91,09/11 13:06,원,67300.0
한샘,009240,가구,2.0,38375.0,39350.0,0.38,09/11 13:06,원,76750.0
노바렉스,194700,식품,10.0,10808.0,10360.0,0.68,09/11 13:06,원,108080.0
코오롱티슈진,950160,제약바이오,9.0,19353.333333333332,16890.0,-2.14,09/11 13:06,원,174180.0
한국가구,004590,유통,5.0,4815.0,5040.0,0.4,09/11 13:06,원,24075.0
오스테오닉,226400,의료기기,12.0,4182.500000000001,3990.0,-0.5,09/11 13:06,원,50190.0
와이지-원,019210,기계,8.0,13717.5,13210.0,1.3,09/11 13:06,원,109740.0
아스테라시스,450950,의료기기,9.0,5225.555555555556,5030.0,1.82,09/11 13:06,원,47030.0
계룡건설,013580,건설,4.0,21687.5,22900.0,1.55,09/11 13:06,원,86750.0
미스토홀딩스,081660,섬유의류,4.0,40887.5,40050.0,0.63,09/11 13:06,원,163550.0
이마트,139480,유통,1.0,74300.0,73600.0,-0.41,09/11 13:06,원,74300.0
GS리테일,007070,유통,5.0,25580.0,25000.0,-0.4,09/11 13:06,원,127900.0
원익QnC,074600,반도체소재,2.0,26000.0,26400.0,-1.86,09/11 13:06,원,52000.0
비츠로셀,082920,전기전자,4.0,27591.666666666664,27650.0,-2.3,09/11 13:06,원,110366.66666666666
해태제과식품,101530,식품,7.0,5550.0,5590.0,-0.36,09/11 13:06,원,38850.0
매일유업,267980,식품,1.0,34000.0,34200.0,0.59,09/11 13:06,원,34000.0
마녀공장,439090,화장품,8.0,16256.25,16280.0,2.65,09/11 13:06,원,130050.0
SK텔레콤,017670,통신,2.0,92050.0,90000.0,-0.44,09/11 13:06,원,184100.0
씨앤씨인터내셔널,352480,미분류,4.0,21875.0,21750.0,1.4,09/11 13:06,원,87500.0
에스엘,005850,자동차부품,1.0,50000.0,52100.0,0.58,09/11 13:06,원,50000.0
AJ네트웍스,095570,렌탈서비스,12.0,4261.0,4170.0,-0.24,09/11 13:06,원,51132.0
대신증권,003540,미분류,1.0,26600.0,27300.0,1.11,09/11 13:06,원,26600.0
아이센스,099190,의료기기,3.0,16510.0,16470.0,-0.84,09/11 13:06,원,49530.0
오리온,271560,식품,2.0,123150.0,118600.0,-1.25,09/11 13:06,원,246300.0
풀무원,017810,미분류,3.0,9420.0,9500.0,0.0,09/11 13:06,원,28260.0
앱클론,174900,미분류,1.0,21300.0,20600.0,-1.2,09/11 13:06,원,21300.0
바텍,043150,미분류,3.0,17936.666666666668,17760.0,-0.73,09/11 13:06,원,53810.0
실리콘투,257720,화장품,2.0,44575.0,43750.0,0.46,09/11 13:06,원,89150.0
더네이쳐홀딩스,298540,화장품,9.0,6513.333333333333,6430.0,-1.08,09/11 13:06,원,58620.0
씨티케이,260930,미분류,10.0,2355.0,2400.0,0.84,09/11 13:06,원,23550.0
파라다이스,034230,미분류,4.0,9700.0,9860.0,0.2,09/11 13:06,원,38800.0
카페24,042000,미분류,4.0,15400.0,15680.0,1.1,09/11 13:06,원,61600.0
동진쎄미켐,005290,반도체소재,1.0,40650.0,40650.0,0,09/11 13:33,원,40650.0
인바디,041830,미분류,1.0,57700.0,57700.0,0,09/11 13:33,원,57700.0
엘앤씨바이오,290650,미분류,1.0,47350.0,47350.0,0,09/11 13:33,원,47350.0
