종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각,통화,매입금액KRW
서흥,008490,제약바이오,18.0,22702.722222222223,21000.0,-1.18,09/10 15:45,원,408649.0
CJ제일제당,097950,식품,3.0,182466.66666666663,180500.0,-0.5,09/10 15:45,원,547400.0
유한양행,000100,제약바이오,1.0,82000.0,78900.0,-1.38,09/10 15:45,원,82000.0
사조대림,003960,식품,2.0,30150.0,29100.0,0.87,09/10 15:45,원,60300.0
한국단자,025540,전기전자,3.0,57400.0,55500.0,-0.89,09/10 15:45,원,172200.0
신세계인터내셔날,031430,의류,11.0,10536.363636363636,10500.0,0.48,09/10 15:45,원,115900.0
JYP Ent.,035900,엔터테인먼트,4.0,39512.5,39200.0,0.9,09/10 15:45,원,158050.0
영원무역,111770,의류,4.0,77000.0,72500.0,0.0,09/10 15:45,원,308000.0
종근당,185750,식품,1.0,67300.0,68000.0,0.74,09/10 15:45,원,67300.0
한샘,009240,가구,2.0,38375.0,39200.0,0.64,09/10 15:45,원,76750.0
노바렉스,194700,식품,10.0,10808.0,10290.0,0.68,09/10 15:45,원,108080.0
코오롱티슈진,950160,제약바이오,9.0,19353.33333333333,17260.0,-1.2,09/10 15:45,원,174180.0
한국가구,004590,유통,5.0,4815.0,5020.0,-0.59,09/10 15:45,원,24075.0
오스테오닉,226400,의료기기,11.0,4199.545454545455,4010.0,-2.79,09/10 15:45,원,46195.0
와이지-원,019210,기계,8.0,13717.5,13040.0,-3.62,09/10 15:45,원,109740.0
아스테라시스,450950,의료기기,9.0,5225.555555555556,4940.0,-5.54,09/10 15:45,원,47030.0
계룡건설,013580,건설,4.0,21687.5,22550.0,1.35,09/10 15:45,원,86750.0
미스토홀딩스,081660,섬유의류,4.0,40887.5,39800.0,-1.0,09/10 15:45,원,163550.0
이마트,139480,유통,1.0,74300.0,73900.0,-1.47,09/10 15:45,원,74300.0
GS리테일,007070,유통,5.0,25580.0,25100.0,0.2,09/10 15:45,원,127900.0
원익QnC,074600,반도체소재,2.0,26000.0,26900.0,0.94,09/10 15:45,원,52000.0
비츠로셀,082920,전기전자,2.0,27583.33333333333,28300.0,-0.18,09/10 15:45,원,55166.66666666666
해태제과식품,101530,식품,7.0,5550.0,5610.0,1.26,09/10 15:45,원,38850.0
매일유업,267980,식품,1.0,34000.0,34000.0,-1.16,09/10 15:45,원,34000.0
마녀공장,439090,화장품,8.0,16256.25,15860.0,0.32,09/10 15:45,원,130050.0
SK텔레콤,017670,통신,2.0,92050.0,90400.0,-0.99,09/10 15:45,원,184100.0
씨앤씨인터내셔널,352480,미분류,4.0,21875.0,21450.0,2.88,09/10 15:45,원,87500.0
에스엘,005850,자동차부품,1.0,50000.0,51800.0,1.37,09/10 15:45,원,50000.0
AJ네트웍스,095570,렌탈서비스,12.0,4261.0,4180.0,0.24,09/10 15:45,원,51132.0
대신증권,003540,미분류,1.0,26600.0,27000.0,-0.74,09/10 15:45,원,26600.0
아이센스,099190,의료기기,3.0,16510.0,16610.0,-3.43,09/10 15:45,원,49530.0
오리온,271560,식품,2.0,123150.0,120100.0,0.08,09/10 15:45,원,246300.0
풀무원,017810,미분류,3.0,9420.0,9500.0,1.6,09/10 15:45,원,28260.0
앱클론,174900,미분류,1.0,21300.0,20850.0,-0.48,09/10 15:45,원,21300.0
바텍,043150,미분류,2.0,18010.0,17890.0,-0.33,09/10 15:45,원,36020.0
실리콘투,257720,화장품,2.0,44575.0,43550.0,-2.35,09/10 15:45,원,89150.0
더네이쳐홀딩스,298540,화장품,7.0,6540.0,6500.0,-1.96,09/10 15:45,원,45780.0
씨티케이,260930,미분류,10.0,2355.0,2380.0,1.28,09/10 15:45,원,23550.0
파라다이스,034230,미분류,4.0,9700.0,9840.0,-0.2,09/10 15:45,원,38800.0
카페24,042000,미분류,4.0,15400.0,15510.0,-0.19,09/10 15:45,원,61600.0
