종목명,종목코드,섹터,수량,평단가,현재가,등락률,업데이트시각,통화,매입금액KRW
서흥,008490,제약바이오,13.0,23192.23076923077,22300.0,1.83,08/28 11:46,원,301499.0
CJ제일제당,097950,식품,1.0,185200.0,187300.0,0.54,08/28 11:46,원,185200.0
유한양행,000100,제약바이오,1.0,82000.0,82700.0,0.0,08/28 11:46,원,82000.0
사조대림,003960,식품,2.0,30150.0,30800.0,1.32,08/28 11:46,원,60300.0
한국단자,025540,전기전자,3.0,57400.0,54600.0,-2.15,08/28 11:46,원,172200.0
신세계인터내셔날,031430,의류,11.0,10536.363636363636,10350.0,-1.05,08/28 11:46,원,115900.0
JYP Ent.,035900,엔터테인먼트,2.0,40025.0,39600.0,-0.38,08/28 11:46,원,80050.0
영원무역,111770,의류,4.0,77000.0,73300.0,-0.14,08/28 11:46,원,308000.0
종근당,185750,식품,1.0,67300.0,67500.0,0.6,08/28 11:46,원,67300.0
레드와이어,RDW,항공우주,79.0,13.135315189873417,11.27,0.0,08/28 11:46,USD,1454652.4613999997
한샘,009240,가구,1.0,39000.0,38950.0,0.26,08/28 11:46,원,39000.0
노바렉스,194700,식품,4.0,11265.0,11430.0,-0.7,08/28 11:46,원,45060.0
오리온,271560,식품,1.0,123100.0,127200.0,0.79,08/28 11:46,원,123100.0
코오롱티슈진,950160,제약바이오,7.0,19745.714285714286,18630.0,-0.59,08/28 11:46,원,138220.0
한국가구,004590,유통,5.0,4815.0,4895.0,-1.11,08/28 11:46,원,24075.0
오스테오닉,226400,의료기기,10.0,4215.0,4280.0,0.12,08/28 11:46,원,42150.0
와이지-원,019210,기계,5.0,13980.0,14370.0,-1.1,08/28 11:46,원,69900.0
아스테라시스,450950,의료기기,8.0,5240.0,5340.0,1.33,08/28 11:46,원,41920.0
삼성중공업,010140,조선,2.0,20300.0,21150.0,0.71,08/28 11:46,원,40600.0
계룡건설,013580,건설,2.0,22300.0,22150.0,-0.45,08/28 11:46,원,44600.0
미스토홀딩스,081660,섬유의류,2.0,41850.0,40700.0,-0.25,08/28 11:46,원,83700.0
이마트,139480,유통,1.0,74300.0,73900.0,-0.14,08/28 11:46,원,74300.0
GS리테일,007070,유통,2.0,26350.0,25900.0,0.58,08/28 11:46,원,52700.0
두산에너빌리티,034020,에너지기자재,1.0,85600.0,87100.0,1.4,08/28 11:46,원,85600.0
원익QnC,074600,반도체소재,2.0,26000.0,26250.0,-1.69,08/28 11:46,원,52000.0
비츠로셀,082920,전기전자,1.0,29050.0,29250.0,0.17,08/28 11:46,원,29050.0
해태제과식품,101530,식품,7.0,5550.0,5630.0,0.9,08/28 11:46,원,38850.0
매일유업,267980,식품,1.0,34000.0,34100.0,0.15,08/28 11:46,원,34000.0
마녀공장,439090,화장품,2.0,17140.0,17360.0,2.66,08/28 11:46,원,34280.0
