날짜,총자산,조정자산
2026-08-14,7999423.40835,7999973.40835
2026-08-18,7998357.47303,8014557.47303
2026-08-19,7980032.92501,8013972.92501
2026-08-20,8000928.04562,8030308.04562
2026-08-21,7967452.82328,8025112.82328
2026-08-24,8005808.303205,8040168.303205
2026-08-25,8033968.747634,8056117.747634
2026-08-26,8068443.305204,8090112.305204
2026-08-27,8031313.666483,8079942.666483
2026-08-28,8077632.704053,8106541.704053
2026-08-31,8043742.836293,8101171.836293
2026-09-01,8049027.096513,8100286.096513
2026-09-02,7993504.714673,8096723.714673
2026-09-03,8003200.534773,8103969.534773
2026-09-04,8030820.889353,8114949.889353
2026-09-07,8048435.806435,8122496.806435
2026-09-08,8023700.602,8115451.602
2026-09-09,8034796.602,8126497.602
2026-09-10,8011112.602,8137718.602
