id,날짜,종목명,구분,수량,단가,통화,환율,실현손익,메모,정산반영
70ccbbd1,2026-08-14,삼아알미늄,매수,1,53000.0,원,1.0,,최초 세팅,True
7e3d1ee2,2026-08-14,서흥,매수,3,25000.0,원,1.0,,최초 세팅,True
204cf651,2026-08-14,성광벤드,매수,3,26050.0,원,1.0,,최초 세팅,True
b4627c4c,2026-08-14,CJ제일제당,매수,1,185200.0,원,1.0,,최초 세팅,True
3812d8ab,2026-08-14,레드와이어,매수,40,13.15,USD,1414.89,,최초 세팅,True
d807ff88,2026-08-18,유한양행,매수,1,82000.0,원,1.0,,일일매매일지,True
235eb144,2026-08-18,사조대림,매수,2,30150.0,원,1.0,,일일매매일지,True
e4a0cdd2,2026-08-18,삼아알미늄,매도,1,59500.0,원,1.0,6500.0,일일매매일지,True
54a5b992,2026-08-18,서흥,매수,1,24200.0,원,1.0,,일일매매일지,True
80343904,2026-08-18,한국단자,매수,1,60200.0,원,1.0,,일일매매일지,True
72d4b7ff,2026-08-18,신세계인터내셔날,매수,7,10690.0,원,1.0,,일일매매일지,True
af29d52a,2026-08-18,JYP Ent.,매수,2,40025.0,원,1.0,,일일매매일지,True
c484ecc6,2026-08-18,영원무역,매수,1,81300.0,원,1.0,,일일매매일지,True
a9573f0d,2026-08-18,한국콜마,매수,1,126600.0,원,1.0,,일일매매일지,True
883a6474,2026-08-18,종근당,매수,1,67300.0,원,1.0,,일일매매일지,True
e9795669,2026-08-18,심텍,매수,1,108800.0,원,1.0,,일일매매일지,True
f5a099b1,2026-08-18,실리콘투,매수,1,41500.0,원,1.0,,일일매매일지,True
50aa9439,2026-08-18,레드와이어,매수,22,13.74,USD,1414.9,,나스닥 잔고 스냅샷 역산 반영(40->62주),True
dca0270c,2026-08-19,"82,000",매도,158,79600.0,원,1.0,0.0,일일매매일지,True
5df66c12,2026-08-19,"30,150",매도,120,30100.0,원,1.0,0.0,일일매매일지,True
428298ed,2026-08-19,"24,550",매도,232,23200.0,원,1.0,0.0,일일매매일지,True
c4364776,2026-08-19,"39,000",매도,78,39450.0,원,1.0,0.0,일일매매일지,True
1f7f8052,2026-08-19,"25,340",매도,239,23900.0,원,1.0,0.0,일일매매일지,True
f331f4b8,2026-08-19,"60,200",매도,110,55600.0,원,1.0,0.0,일일매매일지,True
6eff8b40,2026-08-19,"10,690",매도,142,10270.0,원,1.0,0.0,일일매매일지,True
e1107a08,2026-08-19,"40,025",매도,159,39950.0,원,1.0,0.0,일일매매일지,True
152dcb7f,2026-08-19,"185,200",매도,360,180100.0,원,1.0,0.0,일일매매일지,True
38c83221,2026-08-19,"81,300",매도,153,77100.0,원,1.0,0.0,일일매매일지,True
403dc44c,2026-08-19,"126,600",매도,254,127800.0,원,1.0,0.0,일일매매일지,True
c9d91ed2,2026-08-19,"67,300",매도,133,67200.0,원,1.0,0.0,일일매매일지,True
65a16768,2026-08-19,"11,340",매도,44,11140.0,원,1.0,0.0,일일매매일지,True
61f56e70,2026-08-19,"108,800",매도,221,110700.0,원,1.0,0.0,일일매매일지,True
4a91139c,2026-08-19,"41,500",매도,90,45300.0,원,1.0,0.0,일일매매일지,True
e827dd0d,2026-08-19,"123,100",매도,248,124100.0,원,1.0,0.0,일일매매일지,True
