id,날짜,종목명,구분,수량,단가,통화,환율,실현손익,메모,정산반영
6882a90b,2026-08-14,삼아알미늄,매수,1.0,53000.0,원,1.0,,일일매매일지,True
38a11467,2026-08-14,서흥,매수,3.0,25000.0,원,1.0,,일일매매일지,True
8c98dc5e,2026-08-14,성광벤드,매수,3.0,26050.0,원,1.0,,일일매매일지,True
de070da0,2026-08-14,CJ제일제당,매수,1.0,185200.0,원,1.0,,일일매매일지,True
a970b03d,2026-08-18,유한양행,매수,1.0,82000.0,원,1.0,,일일매매일지,True
f1664ff4,2026-08-18,사조대림,매수,2.0,30150.0,원,1.0,,일일매매일지,True
6936e9a6,2026-08-18,삼아알미늄,매도,1.0,59500.0,원,1.0,6500.0,일일매매일지,True
2bd92e23,2026-08-18,서흥,매수,1.0,24200.0,원,1.0,,일일매매일지,True
e280b318,2026-08-18,성광벤드,매수,1.0,24500.0,원,1.0,,일일매매일지,True
a2c1b825,2026-08-18,한국단자,매수,1.0,60200.0,원,1.0,,일일매매일지,True
d61471a7,2026-08-18,신세계인터내셔날,매수,7.0,10690.0,원,1.0,,일일매매일지,True
c85da94e,2026-08-18,JYP Ent.,매수,2.0,40025.0,원,1.0,,일일매매일지,True
449d4297,2026-08-18,영원무역,매수,1.0,81300.0,원,1.0,,일일매매일지,True
c069b8ff,2026-08-18,한국콜마,매수,1.0,126600.0,원,1.0,,일일매매일지,True
fc277d7c,2026-08-18,종근당,매수,1.0,67300.0,원,1.0,,일일매매일지,True
4fe9ec93,2026-08-18,심텍,매수,1.0,108800.0,원,1.0,,일일매매일지,True
4efecf1e,2026-08-18,실리콘투,매수,1.0,41500.0,원,1.0,,일일매매일지,True
23ef26f2,2026-08-19,서흥,매수,1.0,23550.0,원,1.0,,일일매매일지,True
37af6610,2026-08-19,한샘,매수,1.0,39000.0,원,1.0,,일일매매일지,True
1d16b3d4,2026-08-19,성광벤드,매수,1.0,24050.0,원,1.0,,일일매매일지,True
589d6727,2026-08-19,노바렉스,매수,2.0,11340.0,원,1.0,,일일매매일지,True
689850fd,2026-08-19,오리온,매수,1.0,123100.0,원,1.0,,일일매매일지,True
263e9671,2026-08-20,서흥,매수,1.0,23400.0,원,1.0,,일일매매일지,True
0576bae1,2026-08-20,한국단자,매수,1.0,55800.0,원,1.0,,일일매매일지,True
059f587a,2026-08-20,신세계인터내셔날,매수,2.0,10265.0,원,1.0,,일일매매일지,True
3bef365d,2026-08-20,영원무역,매수,1.0,76300.0,원,1.0,,일일매매일지,True
edb88702,2026-08-20,노바렉스,매수,2.0,11190.0,원,1.0,,일일매매일지,True
2237f45b,2026-08-21,서흥,매수,1.0,22400.0,원,1.0,,일일매매일지,True
7c57b1a3,2026-08-21,성광벤드,매수,1.0,22750.0,원,1.0,,일일매매일지,True
858a47a0,2026-08-21,신세계인터내셔날,매수,1.0,10160.0,원,1.0,,일일매매일지,True
fb9644b8,2026-08-21,실리콘투,매도,1.0,47650.0,원,1.0,6150.0,일일매매일지,True
d65d36c0,2026-08-21,코오롱티슈진,매수,3.0,20500.0,원,1.0,,일일매매일지,True
4c2a95a6,2026-08-24,한국가구,매수,5.0,4815.0,원,1.0,,일일매매일지,True
1961be8f,2026-08-24,한국콜마,매도,1.0,140200.0,원,1.0,13600.0,일일매매일지,True
fe42ac6d,2026-08-24,오스테오닉,매수,10.0,4215.0,원,1.0,,일일매매일지,True
e6ec1a9d,2026-08-25,서흥,매수,3.0,21933.0,원,1.0,,일일매매일지,True
29985528,2026-08-25,와이지-원,매수,5.0,13980.0,원,1.0,,일일매매일지,True
cdbdeb83,2026-08-25,아스테라시스,매수,8.0,5240.0,원,1.0,,일일매매일지,True
255e8dfa,2026-08-25,코오롱티슈진,매수,2.0,19615.0,원,1.0,,일일매매일지,True
9ac02a44,2026-08-26,서흥,매수,1.0,22800.0,원,1.0,,일일매매일지,True
f9c1e443,2026-08-26,삼성중공업,매수,2.0,20300.0,원,1.0,,일일매매일지,True
cbd4e142,2026-08-26,계룡건설,매수,2.0,22300.0,원,1.0,,일일매매일지,True
d0e3f4a5,2026-08-26,성광벤드,매도,3.0,29800.0,원,1.0,14675.0,일일매매일지,True
8c85f617,2026-08-26,한국단자,매수,1.0,56200.0,원,1.0,,일일매매일지,True
54ca05f5,2026-08-26,신세계인터내셔날,매수,1.0,10380.0,원,1.0,,일일매매일지,True
c992c0a0,2026-08-26,미스토홀딩스,매수,2.0,41850.0,원,1.0,,일일매매일지,True
0f9f8219,2026-08-26,영원무역,매수,1.0,76700.0,원,1.0,,일일매매일지,True
3bf5a1c0,2026-08-26,이마트,매수,1.0,74300.0,원,1.0,,일일매매일지,True
40d7e31b,2026-08-26,코오롱티슈진,매수,2.0,18745.0,원,1.0,,일일매매일지,True
a05937f9,2026-08-18,레드와이어,매수,40.0,13.15,USD,1413.5,,나스닥 매매일지,True
