id,날짜,종목명,구분,수량,단가,통화,환율,실현손익,메모,정산반영
70ccbbd1,2026-08-14,삼아알미늄,매수,1,53000.0,원,1.0,,최초 세팅,True
7e3d1ee2,2026-08-14,서흥,매수,3,25000.0,원,1.0,,최초 세팅,True
204cf651,2026-08-14,성광벤드,매수,3,26050.0,원,1.0,,최초 세팅,True
b4627c4c,2026-08-14,CJ제일제당,매수,1,185200.0,원,1.0,,최초 세팅,True
3812d8ab,2026-08-14,레드와이어,매수,40,13.15,USD,1414.89,,최초 세팅,True
d807ff88,2026-08-18,유한양행,매수,1,82000.0,원,1.0,,일일매매일지,True
235eb144,2026-08-18,사조대림,매수,2,30150.0,원,1.0,,일일매매일지,True
e4a0cdd2,2026-08-18,삼아알미늄,매도,1,59500.0,원,1.0,6500.0,일일매매일지,True
54a5b992,2026-08-18,서흥,매수,1,24200.0,원,1.0,,일일매매일지,True
80343904,2026-08-18,한국단자,매수,1,60200.0,원,1.0,,일일매매일지,True
72d4b7ff,2026-08-18,신세계인터내셔날,매수,7,10690.0,원,1.0,,일일매매일지,True
af29d52a,2026-08-18,JYP Ent.,매수,2,40025.0,원,1.0,,일일매매일지,True
c484ecc6,2026-08-18,영원무역,매수,1,81300.0,원,1.0,,일일매매일지,True
a9573f0d,2026-08-18,한국콜마,매수,1,126600.0,원,1.0,,일일매매일지,True
883a6474,2026-08-18,종근당,매수,1,67300.0,원,1.0,,일일매매일지,True
e9795669,2026-08-18,심텍,매수,1,108800.0,원,1.0,,일일매매일지,True
f5a099b1,2026-08-18,실리콘투,매수,1,41500.0,원,1.0,,일일매매일지,True
50aa9439,2026-08-18,레드와이어,매수,22,13.74,USD,1414.9,,나스닥 잔고 스냅샷 역산 반영(40->62주),True
c2b01b87,2026-08-19,서흥,매수,1,23550.0,원,1.0,,일일매매일지,True
18be366b,2026-08-19,한샘,매수,1,39000.0,원,1.0,,일일매매일지,True
85fbe6db,2026-08-19,성광벤드,매수,1,24050.0,원,1.0,,일일매매일지,True
7db16212,2026-08-19,노바렉스,매수,2,11340.0,원,1.0,,일일매매일지,True
c86940ee,2026-08-19,오리온,매수,1,123100.0,원,1.0,,일일매매일지,True
83197c46,2026-08-20,서흥,매수,1,23400.0,원,1.0,,일일매매일지,True
721b0a9e,2026-08-20,한국단자,매수,1,55800.0,원,1.0,,일일매매일지,True
4e3893b5,2026-08-20,신세계인터내셔날,매수,2,10265.0,원,1.0,,일일매매일지,True
15c9b1df,2026-08-20,영원무역,매수,1,76300.0,원,1.0,,일일매매일지,True
9c8ef17c,2026-08-20,노바렉스,매수,2,11190.0,원,1.0,,일일매매일지,True
